x,y,STATION_PRESSURE_FLAG,UTC_YEAR,WIND_SPEED_FLAG,WEATHER_ENG_DESC,UTC_MONTH,VISIBILITY,HUMIDEX,LOCAL_HOUR,TEMP,WIND_DIRECTION,WEATHER_FRE_DESC,UTC_DAY,ID,WINDCHILL,LOCAL_YEAR,LOCAL_DATE,UTC_DATE,RELATIVE_HUMIDITY,PRECIP_AMOUNT_FLAG,WINDCHILL_FLAG,CLIMATE_IDENTIFIER,DEW_POINT_TEMP,PROVINCE_CODE,LOCAL_DAY,PRECIP_AMOUNT,WIND_SPEED,VISIBILITY_FLAG,HUMIDEX_FLAG,TEMP_FLAG,STATION_PRESSURE,WIND_DIRECTION_FLAG,RELATIVE_HUMIDITY_FLAG,DEW_POINT_TEMP_FLAG,STATION_NAME,LOCAL_MONTH
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,7,11.9,3,ND,29,3031092.2024.5.29.7,,2024,2024-05-29 07:00:00,2024-05-29T14:00:00,45,,,3031092,0.4,AB,29,,5,,,,88.38,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,64.4,,8,12.9,32,Généralement nuageux,29,3031092.2024.5.29.8,,2024,2024-05-29 08:00:00,2024-05-29T15:00:00,38,,,3031092,-1.2,AB,29,,14,,,,88.42,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,9,13.9,28,ND,29,3031092.2024.5.29.9,,2024,2024-05-29 09:00:00,2024-05-29T16:00:00,28,,,3031092,-4.0,AB,29,,4,,,,88.42,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,10,15.4,28,ND,29,3031092.2024.5.29.10,,2024,2024-05-29 10:00:00,2024-05-29T17:00:00,20,,,3031092,-7.6,AB,29,,32,,,,88.42,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,64.4,,11,16.4,27,Généralement nuageux,29,3031092.2024.5.29.11,,2024,2024-05-29 11:00:00,2024-05-29T18:00:00,15,,,3031092,-10.1,AB,29,,28,,,,88.41,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,12,16.4,27,ND,29,3031092.2024.5.29.12,,2024,2024-05-29 12:00:00,2024-05-29T19:00:00,18,,,3031092,-8.2,AB,29,,19,,,,88.41,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,13,15.7,30,ND,29,3031092.2024.5.29.13,,2024,2024-05-29 13:00:00,2024-05-29T20:00:00,19,,,3031092,-7.8,AB,29,,28,,,,88.42,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,64.4,,14,16.6,29,Généralement nuageux,29,3031092.2024.5.29.14,,2024,2024-05-29 14:00:00,2024-05-29T21:00:00,16,,,3031092,-9.0,AB,29,,15,,,,88.41,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,15,17.0,28,ND,29,3031092.2024.5.29.15,,2024,2024-05-29 15:00:00,2024-05-29T22:00:00,16,,,3031092,-9.3,AB,29,,29,,,,88.42,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,16,15.3,30,ND,29,3031092.2024.5.29.16,,2024,2024-05-29 16:00:00,2024-05-29T23:00:00,21,,,3031092,-6.9,AB,29,,26,,,,88.44,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mainly Clear,5,24.1,,17,15.6,27,Généralement dégagé,30,3031092.2024.5.29.17,,2024,2024-05-29 17:00:00,2024-05-30T00:00:00,19,,,3031092,-7.9,AB,29,,27,,,,88.48,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,24.1,,18,14.2,27,ND,30,3031092.2024.5.29.18,,2024,2024-05-29 18:00:00,2024-05-30T01:00:00,21,,,3031092,-7.7,AB,29,,33,,,,88.52,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,32.2,,19,12.3,27,ND,30,3031092.2024.5.29.19,,2024,2024-05-29 19:00:00,2024-05-30T02:00:00,27,,,3031092,-6.0,AB,29,,31,,,,88.56,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,32.2,,20,10.1,35,Généralement nuageux,30,3031092.2024.5.29.20,,2024,2024-05-29 20:00:00,2024-05-30T03:00:00,51,,,3031092,0.3,AB,29,,47,,,,88.69,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Rain Showers,5,32.2,,21,5.9,1,Averses de pluie,30,3031092.2024.5.29.21,,2024,2024-05-29 21:00:00,2024-05-30T04:00:00,79,,,3031092,2.5,AB,29,,20,,,,88.8,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,24.1,,22,6.6,2,ND,30,3031092.2024.5.29.22,,2024,2024-05-29 22:00:00,2024-05-30T05:00:00,73,,,3031092,2.1,AB,29,,19,,,,88.82,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,24.1,,23,7.2,8,Généralement nuageux,30,3031092.2024.5.29.23,,2024,2024-05-29 23:00:00,2024-05-30T06:00:00,68,,,3031092,1.7,AB,29,,10,,,,88.83,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,24.1,,0,7.7,11,ND,30,3031092.2024.5.30.0,,2024,2024-05-30 00:00:00,2024-05-30T07:00:00,61,,,3031092,0.6,AB,30,,7,,,,88.84,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,24.1,,1,8.1,0,ND,30,3031092.2024.5.30.1,,2024,2024-05-30 01:00:00,2024-05-30T08:00:00,48,,,3031092,-2.3,AB,30,,1,,,,88.83,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,24.1,,2,8.5,32,Généralement nuageux,30,3031092.2024.5.30.2,,2024,2024-05-30 02:00:00,2024-05-30T09:00:00,43,,,3031092,-3.5,AB,30,,8,,,,88.83,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,24.1,,3,4.1,1,ND,30,3031092.2024.5.30.3,,2024,2024-05-30 03:00:00,2024-05-30T10:00:00,62,,,3031092,-2.5,AB,30,,11,,,,88.85,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,24.1,,4,4.8,36,ND,30,3031092.2024.5.30.4,,2024,2024-05-30 04:00:00,2024-05-30T11:00:00,61,,,3031092,-2.0,AB,30,,8,,,,88.88,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,48.3,,5,4.8,36,Généralement nuageux,30,3031092.2024.5.30.5,,2024,2024-05-30 05:00:00,2024-05-30T12:00:00,67,,,3031092,-0.8,AB,30,,10,,,,88.9,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,48.3,,6,6.3,33,ND,30,3031092.2024.5.30.6,,2024,2024-05-30 06:00:00,2024-05-30T13:00:00,64,,,3031092,-0.1,AB,30,,11,,,,88.95,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Rain Showers,5,48.3,,7,6.6,35,Averses de pluie,30,3031092.2024.5.30.7,,2024,2024-05-30 07:00:00,2024-05-30T14:00:00,66,,,3031092,0.7,AB,30,,17,,,,89.02,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Rain Showers,5,32.2,,8,5.8,33,Averses de pluie,30,3031092.2024.5.30.8,,2024,2024-05-30 08:00:00,2024-05-30T15:00:00,72,,,3031092,1.1,AB,30,,25,,,,89.08,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,14.5,,9,4.4,24,ND,30,3031092.2024.5.30.9,,2024,2024-05-30 09:00:00,2024-05-30T16:00:00,86,,,3031092,2.2,AB,30,,5,,,,89.07,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Rain Showers,5,64.4,,10,7.5,33,Averses de pluie,30,3031092.2024.5.30.10,,2024,2024-05-30 10:00:00,2024-05-30T17:00:00,63,,,3031092,0.8,AB,30,,32,,,,89.06,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Cloudy,5,48.3,,11,10.9,29,Nuageux,30,3031092.2024.5.30.11,,2024,2024-05-30 11:00:00,2024-05-30T18:00:00,51,,,3031092,1.3,AB,30,,24,,,,89.01,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,48.3,,12,12.8,32,ND,30,3031092.2024.5.30.12,,2024,2024-05-30 12:00:00,2024-05-30T19:00:00,41,,,3031092,0.1,AB,30,,27,,,,88.98,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,32.2,,13,12.5,32,ND,30,3031092.2024.5.30.13,,2024,2024-05-30 13:00:00,2024-05-30T20:00:00,39,,,3031092,-0.9,AB,30,,27,,,,88.99,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Cloudy,5,32.2,,14,13.1,33,Nuageux,30,3031092.2024.5.30.14,,2024,2024-05-30 14:00:00,2024-05-30T21:00:00,34,,,3031092,-2.4,AB,30,,19,,,,88.98,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,32.2,,15,13.2,36,ND,30,3031092.2024.5.30.15,,2024,2024-05-30 15:00:00,2024-05-30T22:00:00,35,,,3031092,-1.9,AB,30,,17,,,,88.97,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,32.2,,16,13.5,29,ND,30,3031092.2024.5.30.16,,2024,2024-05-30 16:00:00,2024-05-30T23:00:00,34,,,3031092,-1.9,AB,30,,25,,,,88.99,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Cloudy,5,32.2,,17,14.6,29,Nuageux,31,3031092.2024.5.30.17,,2024,2024-05-30 17:00:00,2024-05-31T00:00:00,26,,,3031092,-4.6,AB,30,,24,,,,88.93,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,48.3,,18,14.4,27,ND,31,3031092.2024.5.30.18,,2024,2024-05-30 18:00:00,2024-05-31T01:00:00,26,,,3031092,-5.1,AB,30,,15,,,,88.89,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,32.2,,19,13.7,28,ND,31,3031092.2024.5.30.19,,2024,2024-05-30 19:00:00,2024-05-31T02:00:00,26,,,3031092,-5.4,AB,30,,20,,,,88.89,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,24.1,,20,12.7,27,Généralement nuageux,31,3031092.2024.5.30.20,,2024,2024-05-30 20:00:00,2024-05-31T03:00:00,26,,,3031092,-6.0,AB,30,,13,,,,88.89,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,24.1,,21,11.4,29,ND,31,3031092.2024.5.30.21,,2024,2024-05-30 21:00:00,2024-05-31T04:00:00,28,,,3031092,-6.5,AB,30,,8,,,,88.95,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,24.1,,22,10.2,29,ND,31,3031092.2024.5.30.22,,2024,2024-05-30 22:00:00,2024-05-31T05:00:00,31,,,3031092,-6.0,AB,30,,8,,,,88.99,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,24.1,,23,10.0,29,Généralement nuageux,31,3031092.2024.5.30.23,,2024,2024-05-30 23:00:00,2024-05-31T06:00:00,32,,,3031092,-6.0,AB,30,,10,,,,89.03,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,24.1,,0,9.6,31,ND,31,3031092.2024.5.31.0,,2024,2024-05-31 00:00:00,2024-05-31T07:00:00,33,,,3031092,-5.8,AB,31,,14,,,,89.02,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,24.1,,1,8.6,2,ND,31,3031092.2024.5.31.1,,2024,2024-05-31 01:00:00,2024-05-31T08:00:00,36,,,3031092,-5.8,AB,31,,8,,,,89.03,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,24.1,,2,7.0,4,Généralement nuageux,31,3031092.2024.5.31.2,,2024,2024-05-31 02:00:00,2024-05-31T09:00:00,41,,,3031092,-5.4,AB,31,,10,,,,89.04,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,24.1,,3,6.4,2,ND,31,3031092.2024.5.31.3,,2024,2024-05-31 03:00:00,2024-05-31T10:00:00,44,,,3031092,-5.1,AB,31,,23,,,,89.11,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,32.2,,4,4.8,2,ND,31,3031092.2024.5.31.4,,2024,2024-05-31 04:00:00,2024-05-31T11:00:00,49,,,3031092,-5.1,AB,31,,14,,,,89.12,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,32.2,,5,5.9,6,Généralement nuageux,31,3031092.2024.5.31.5,,2024,2024-05-31 05:00:00,2024-05-31T12:00:00,46,,,3031092,-4.9,AB,31,,11,,,,89.1,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,6,7.3,17,ND,31,3031092.2024.5.31.6,,2024,2024-05-31 06:00:00,2024-05-31T13:00:00,40,,,3031092,-5.3,AB,31,,9,,,,89.11,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,7,8.4,29,ND,31,3031092.2024.5.31.7,,2024,2024-05-31 07:00:00,2024-05-31T14:00:00,35,,,3031092,-6.3,AB,31,,3,,,,89.08,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,64.4,,8,8.2,24,Généralement nuageux,31,3031092.2024.5.31.8,,2024,2024-05-31 08:00:00,2024-05-31T15:00:00,38,,,3031092,-5.4,AB,31,,8,,,,89.06,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,9,10.0,21,ND,31,3031092.2024.5.31.9,,2024,2024-05-31 09:00:00,2024-05-31T16:00:00,33,,,3031092,-5.5,AB,31,,13,,,,88.99,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,10,11.7,33,ND,31,3031092.2024.5.31.10,,2024,2024-05-31 10:00:00,2024-05-31T17:00:00,23,,,3031092,-8.6,AB,31,,6,,,,88.92,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,5,64.4,,11,12.0,14,Généralement nuageux,31,3031092.2024.5.31.11,,2024,2024-05-31 11:00:00,2024-05-31T18:00:00,22,,,3031092,-9.2,AB,31,,3,,,,88.88,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,12,12.9,31,ND,31,3031092.2024.5.31.12,,2024,2024-05-31 12:00:00,2024-05-31T19:00:00,23,,,3031092,-7.7,AB,31,,21,,,,88.86,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Rain Showers,5,48.3,,13,9.3,33,Averses de pluie,31,3031092.2024.5.31.13,,2024,2024-05-31 13:00:00,2024-05-31T20:00:00,46,,,3031092,-1.7,AB,31,,28,,,,88.96,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mainly Clear,5,64.4,,14,13.3,36,Généralement dégagé,31,3031092.2024.5.31.14,,2024,2024-05-31 14:00:00,2024-05-31T21:00:00,27,,,3031092,-5.1,AB,31,,14,,,,88.91,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,15,13.8,3,ND,31,3031092.2024.5.31.15,,2024,2024-05-31 15:00:00,2024-05-31T22:00:00,34,,,3031092,-1.6,AB,31,,19,,,,88.88,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,5,64.4,,16,14.6,36,ND,31,3031092.2024.5.31.16,,2024,2024-05-31 16:00:00,2024-05-31T23:00:00,26,,,3031092,-4.8,AB,31,,2,,,,88.83,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mainly Clear,6,64.4,,17,15.7,1,Généralement dégagé,1,3031092.2024.5.31.17,,2024,2024-05-31 17:00:00,2024-06-01T00:00:00,24,,,3031092,-4.7,AB,31,,17,,,,88.8,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,6,48.3,,18,14.6,1,ND,1,3031092.2024.5.31.18,,2024,2024-05-31 18:00:00,2024-06-01T01:00:00,23,,,3031092,-6.0,AB,31,,14,,,,88.78,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,6,32.2,,19,15.6,30,ND,1,3031092.2024.5.31.19,,2024,2024-05-31 19:00:00,2024-06-01T02:00:00,20,,,3031092,-7.5,AB,31,,15,,,,88.77,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Mainly Clear,6,32.2,,20,14.2,28,Généralement dégagé,1,3031092.2024.5.31.20,,2024,2024-05-31 20:00:00,2024-06-01T03:00:00,21,,,3031092,-7.8,AB,31,,11,,,,88.77,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,6,24.1,,21,12.4,26,ND,1,3031092.2024.5.31.21,,2024,2024-05-31 21:00:00,2024-06-01T04:00:00,25,,,3031092,-6.9,AB,31,,4,,,,88.79,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,6,24.1,,22,11.3,28,ND,1,3031092.2024.5.31.22,,2024,2024-05-31 22:00:00,2024-06-01T05:00:00,28,,,3031092,-6.7,AB,31,,9,,,,88.81,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,Clear,6,24.1,,23,10.7,30,Dégagé,1,3031092.2024.5.31.23,,2024,2024-05-31 23:00:00,2024-06-01T06:00:00,29,,,3031092,-6.5,AB,31,,6,,,,88.8,,,,CALGARY INTL A,5
-114.01333333333334,51.1225,,2024,,NA,6,24.1,,0,9.9,3,ND,1,3031092.2024.6.1.0,,2024,2024-06-01 00:00:00,2024-06-01T07:00:00,31,,,3031092,-6.3,AB,1,,6,,,,88.78,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,24.1,,1,6.5,7,ND,1,3031092.2024.6.1.1,,2024,2024-06-01 01:00:00,2024-06-01T08:00:00,44,,,3031092,-4.9,AB,1,,10,,,,88.76,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,Clear,6,24.1,,2,5.9,9,Dégagé,1,3031092.2024.6.1.2,,2024,2024-06-01 02:00:00,2024-06-01T09:00:00,46,,,3031092,-4.9,AB,1,,13,,,,88.73,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,24.1,,3,3.4,12,ND,1,3031092.2024.6.1.3,,2024,2024-06-01 03:00:00,2024-06-01T10:00:00,56,,,3031092,-4.6,AB,1,,7,,,,88.73,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,32.2,,4,4.2,16,ND,1,3031092.2024.6.1.4,,2024,2024-06-01 04:00:00,2024-06-01T11:00:00,54,,,3031092,-4.3,AB,1,,3,,,,88.7,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,Mainly Clear,6,64.4,,5,3.5,20,Généralement dégagé,1,3031092.2024.6.1.5,,2024,2024-06-01 05:00:00,2024-06-01T12:00:00,61,,,3031092,-3.4,AB,1,,5,,,,88.67,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,64.4,,6,6.5,18,ND,1,3031092.2024.6.1.6,,2024,2024-06-01 06:00:00,2024-06-01T13:00:00,50,,,3031092,-3.2,AB,1,,4,,,,88.64,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,48.3,,7,9.9,20,ND,1,3031092.2024.6.1.7,,2024,2024-06-01 07:00:00,2024-06-01T14:00:00,43,,,3031092,-2.0,AB,1,,7,,,,88.63,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,6,64.4,,8,11.9,20,Généralement nuageux,1,3031092.2024.6.1.8,,2024,2024-06-01 08:00:00,2024-06-01T15:00:00,39,,,3031092,-1.6,AB,1,,9,,,,88.61,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,64.4,,9,12.6,18,ND,1,3031092.2024.6.1.9,,2024,2024-06-01 09:00:00,2024-06-01T16:00:00,29,,,3031092,-5.0,AB,1,,8,,,,88.55,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,64.4,,10,15.0,14,ND,1,3031092.2024.6.1.10,,2024,2024-06-01 10:00:00,2024-06-01T17:00:00,33,,,3031092,-1.2,AB,1,,13,,,,88.48,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,Cloudy,6,64.4,,11,16.0,19,Nuageux,1,3031092.2024.6.1.11,,2024,2024-06-01 11:00:00,2024-06-01T18:00:00,31,,,3031092,-0.9,AB,1,,8,,,,88.4,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,64.4,,12,16.9,21,ND,1,3031092.2024.6.1.12,,2024,2024-06-01 12:00:00,2024-06-01T19:00:00,29,,,3031092,-1.1,AB,1,,13,,,,88.36,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,64.4,,13,16.1,10,ND,1,3031092.2024.6.1.13,,2024,2024-06-01 13:00:00,2024-06-01T20:00:00,32,,,3031092,-0.3,AB,1,,19,,,,88.32,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,Cloudy,6,64.4,,14,17.1,17,Nuageux,1,3031092.2024.6.1.14,,2024,2024-06-01 14:00:00,2024-06-01T21:00:00,33,,,3031092,1.0,AB,1,,7,,,,88.26,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,64.4,,15,16.8,14,ND,1,3031092.2024.6.1.15,,2024,2024-06-01 15:00:00,2024-06-01T22:00:00,29,,,3031092,-1.4,AB,1,,5,,,,88.21,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,64.4,,16,16.9,16,ND,1,3031092.2024.6.1.16,,2024,2024-06-01 16:00:00,2024-06-01T23:00:00,30,,,3031092,-0.4,AB,1,,4,,,,88.18,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,Cloudy,6,64.4,,17,17.3,31,Nuageux,2,3031092.2024.6.1.17,,2024,2024-06-01 17:00:00,2024-06-02T00:00:00,32,,,3031092,0.4,AB,1,,16,,,,88.16,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,48.3,,18,17.2,23,ND,2,3031092.2024.6.1.18,,2024,2024-06-01 18:00:00,2024-06-02T01:00:00,33,,,3031092,0.8,AB,1,,9,,,,88.15,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,Rain Showers,6,9.7,,19,15.7,19,Averses de pluie,2,3031092.2024.6.1.19,,2024,2024-06-01 19:00:00,2024-06-02T02:00:00,42,,,3031092,3.0,AB,1,,21,,,,88.14,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,Rain Showers,6,12.9,,20,15.3,22,Averses de pluie,2,3031092.2024.6.1.20,,2024,2024-06-01 20:00:00,2024-06-02T03:00:00,40,,,3031092,2.0,AB,1,,6,,,,88.13,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,16.1,,21,14.3,36,ND,2,3031092.2024.6.1.21,,2024,2024-06-01 21:00:00,2024-06-02T04:00:00,40,,,3031092,1.1,AB,1,,2,,,,88.14,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,16.1,,22,13.3,28,ND,2,3031092.2024.6.1.22,,2024,2024-06-01 22:00:00,2024-06-02T05:00:00,40,,,3031092,0.1,AB,1,,10,,,,88.15,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,6,16.1,,23,11.8,33,Généralement nuageux,2,3031092.2024.6.1.23,,2024,2024-06-01 23:00:00,2024-06-02T06:00:00,53,,,3031092,2.6,AB,1,,26,,,,88.22,,,,CALGARY INTL A,6
-114.01333333333334,51.1225,,2024,,NA,6,16.1,,0,9.8,36,ND,2,3031092.2024.6.2.0,,2024,2024-06-02 00:00:00,2024-06-02T07:00:00,67,,,3031092,4.0,AB,2,,18,,,,88.26,,,,CALGARY INTL A,6
