x,y,LOCAL_DATE,UTC_YEAR,STATION_PRESSURE,PRECIP_AMOUNT_FLAG,WEATHER_FRE_DESC,WIND_SPEED,VISIBILITY_FLAG,LOCAL_MONTH,LOCAL_HOUR,TEMP_FLAG,LOCAL_DAY,STATION_PRESSURE_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,UTC_DATE,WIND_DIRECTION,STATION_NAME,LOCAL_YEAR,UTC_MONTH,HUMIDEX_FLAG,WINDCHILL,PROVINCE_CODE,WEATHER_ENG_DESC,WIND_SPEED_FLAG,TEMP,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION_FLAG,UTC_DAY,HUMIDEX,PRECIP_AMOUNT,ID,WINDCHILL_FLAG,VISIBILITY,CLIMATE_IDENTIFIER
-113.57944444444445,53.31,2015-08-03 10:00:00,2015,92.72,,ND,16,,8,10,,3,,14.7,,2015-08-03T17:00:00,17,EDMONTON INTL A,2015,8,,,AB,NA,,21.7,64,,,3,25,,3012216.2015.8.3.10,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 11:00:00,2015,92.67,,Généralement dégagé,21,,8,11,,3,,15.7,,2015-08-03T18:00:00,15,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,22.7,64,,,3,27,,3012216.2015.8.3.11,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 12:00:00,2015,92.62,,ND,21,,8,12,,3,,16.0,,2015-08-03T19:00:00,16,EDMONTON INTL A,2015,8,,,AB,NA,,24.1,60,,,3,29,,3012216.2015.8.3.12,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 13:00:00,2015,92.59,,ND,18,,8,13,,3,,16.7,,2015-08-03T20:00:00,16,EDMONTON INTL A,2015,8,,,AB,NA,,25.7,57,,,3,31,,3012216.2015.8.3.13,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 14:00:00,2015,92.55,,Généralement nuageux,19,,8,14,,3,,17.1,,2015-08-03T21:00:00,14,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,26.7,55,,,3,32,,3012216.2015.8.3.14,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 15:00:00,2015,92.51,,ND,12,,8,15,,3,,17.7,,2015-08-03T22:00:00,16,EDMONTON INTL A,2015,8,,,AB,NA,,27.3,55,,,3,33,,3012216.2015.8.3.15,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 16:00:00,2015,92.45,,ND,15,,8,16,,3,,17.4,,2015-08-03T23:00:00,13,EDMONTON INTL A,2015,8,,,AB,NA,,27.0,55,,,3,33,,3012216.2015.8.3.16,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 17:00:00,2015,92.4,,Généralement nuageux,10,,8,17,,3,,18.6,,2015-08-04T00:00:00,14,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,25.8,64,,,4,32,,3012216.2015.8.3.17,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 18:00:00,2015,92.35,,ND,13,,8,18,,3,,17.2,,2015-08-04T01:00:00,13,EDMONTON INTL A,2015,8,,,AB,NA,,26.8,55,,,4,32,,3012216.2015.8.3.18,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 19:00:00,2015,92.35,,ND,16,,8,19,,3,,17.7,,2015-08-04T02:00:00,9,EDMONTON INTL A,2015,8,,,AB,NA,,25.6,61,,,4,31,,3012216.2015.8.3.19,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 20:00:00,2015,92.3,,Généralement nuageux,23,,8,20,,3,,15.9,,2015-08-04T03:00:00,10,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,24.0,60,,,4,29,,3012216.2015.8.3.20,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 21:00:00,2015,92.33,,ND,21,,8,21,,3,,14.7,,2015-08-04T04:00:00,10,EDMONTON INTL A,2015,8,,,AB,NA,,22.0,63,,,4,26,,3012216.2015.8.3.21,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 22:00:00,2015,92.31,,ND,28,,8,22,,3,,14.3,,2015-08-04T05:00:00,11,EDMONTON INTL A,2015,8,,,AB,NA,,21.0,65,,,4,25,,3012216.2015.8.3.22,,24.1,3012216
-113.57944444444445,53.31,2015-08-03 23:00:00,2015,92.33,,Nuageux,23,,8,23,,3,,14.1,,2015-08-04T06:00:00,13,EDMONTON INTL A,2015,8,,,AB,Cloudy,,19.9,69,,,4,,,3012216.2015.8.3.23,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 00:00:00,2015,92.31,,ND,21,,8,0,,4,,14.1,,2015-08-04T07:00:00,13,EDMONTON INTL A,2015,8,,,AB,NA,,19.9,69,,,4,,,3012216.2015.8.4.0,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 01:00:00,2015,92.3,,ND,14,,8,1,,4,,14.4,,2015-08-04T08:00:00,14,EDMONTON INTL A,2015,8,,,AB,NA,,20.6,67,,,4,,,3012216.2015.8.4.1,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 02:00:00,2015,92.39,,Nuageux,10,,8,2,,4,,14.5,,2015-08-04T09:00:00,15,EDMONTON INTL A,2015,8,,,AB,Cloudy,,19.0,75,,,4,,,3012216.2015.8.4.2,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 03:00:00,2015,92.33,,ND,21,,8,3,,4,,13.9,,2015-08-04T10:00:00,13,EDMONTON INTL A,2015,8,,,AB,NA,,18.8,73,,,4,,,3012216.2015.8.4.3,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 04:00:00,2015,92.38,,ND,17,,8,4,,4,,14.0,,2015-08-04T11:00:00,13,EDMONTON INTL A,2015,8,,,AB,NA,,18.4,75,,,4,,,3012216.2015.8.4.4,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 05:00:00,2015,92.53,,Généralement nuageux,10,,8,5,,4,,14.1,,2015-08-04T12:00:00,28,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,16.6,85,,,4,,,3012216.2015.8.4.5,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 06:00:00,2015,92.65,,ND,19,,8,6,,4,,12.9,,2015-08-04T13:00:00,30,EDMONTON INTL A,2015,8,,,AB,NA,,15.4,85,,,4,,,3012216.2015.8.4.6,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 07:00:00,2015,92.74,,Averses de pluie,17,,8,7,,4,,12.7,,2015-08-04T14:00:00,28,EDMONTON INTL A,2015,8,,,AB,Rain Showers,,15.5,83,,,4,,,3012216.2015.8.4.7,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 08:00:00,2015,92.76,,Averses de pluie,18,,8,8,,4,,12.6,,2015-08-04T15:00:00,29,EDMONTON INTL A,2015,8,,,AB,Rain Showers,,15.2,84,,,4,,,3012216.2015.8.4.8,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 09:00:00,2015,92.83,,Averses de pluie,19,,8,9,,4,,12.1,,2015-08-04T16:00:00,27,EDMONTON INTL A,2015,8,,,AB,Rain Showers,,14.9,83,,,4,,,3012216.2015.8.4.9,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 10:00:00,2015,92.85,,Averses de pluie,12,,8,10,,4,,11.5,,2015-08-04T17:00:00,29,EDMONTON INTL A,2015,8,,,AB,Rain Showers,,14.7,81,,,4,,,3012216.2015.8.4.10,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 11:00:00,2015,92.86,,Nuageux,16,,8,11,,4,,11.3,,2015-08-04T18:00:00,30,EDMONTON INTL A,2015,8,,,AB,Cloudy,,15.5,76,,,4,,,3012216.2015.8.4.11,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 12:00:00,2015,92.86,,ND,19,,8,12,,4,,12.8,,2015-08-04T19:00:00,35,EDMONTON INTL A,2015,8,,,AB,NA,,17.4,74,,,4,,,3012216.2015.8.4.12,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 13:00:00,2015,92.89,,ND,17,,8,13,,4,,13.3,,2015-08-04T20:00:00,34,EDMONTON INTL A,2015,8,,,AB,NA,,17.9,74,,,4,,,3012216.2015.8.4.13,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 14:00:00,2015,92.87,,Nuageux,16,,8,14,,4,,13.8,,2015-08-04T21:00:00,35,EDMONTON INTL A,2015,8,,,AB,Cloudy,,18.5,74,,,4,,,3012216.2015.8.4.14,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 15:00:00,2015,92.85,,ND,13,,8,15,,4,,15.1,,2015-08-04T22:00:00,4,EDMONTON INTL A,2015,8,,,AB,NA,,19.6,75,,,4,,,3012216.2015.8.4.15,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 16:00:00,2015,92.83,,ND,12,,8,16,,4,,14.7,,2015-08-04T23:00:00,3,EDMONTON INTL A,2015,8,,,AB,NA,,19.8,72,,,4,,,3012216.2015.8.4.16,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 17:00:00,2015,92.84,,Généralement nuageux,17,,8,17,,4,,14.6,,2015-08-05T00:00:00,36,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,20.6,68,,,5,,,3012216.2015.8.4.17,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 18:00:00,2015,92.86,,ND,9,,8,18,,4,,14.7,,2015-08-05T01:00:00,33,EDMONTON INTL A,2015,8,,,AB,NA,,20.0,71,,,5,,,3012216.2015.8.4.18,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 19:00:00,2015,92.88,,ND,7,,8,19,,4,,14.8,,2015-08-05T02:00:00,35,EDMONTON INTL A,2015,8,,,AB,NA,,18.9,77,,,5,,,3012216.2015.8.4.19,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 20:00:00,2015,92.88,,Généralement dégagé,5,,8,20,,4,,13.8,,2015-08-05T03:00:00,33,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,16.5,84,,,5,,,3012216.2015.8.4.20,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 21:00:00,2015,92.89,,ND,8,,8,21,,4,,12.6,,2015-08-05T04:00:00,34,EDMONTON INTL A,2015,8,,,AB,NA,,14.4,89,,,5,,,3012216.2015.8.4.21,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 22:00:00,2015,92.92,,ND,4,,8,22,,4,,11.9,,2015-08-05T05:00:00,1,EDMONTON INTL A,2015,8,,,AB,NA,,13.0,93,,,5,,,3012216.2015.8.4.22,,24.1,3012216
-113.57944444444445,53.31,2015-08-04 23:00:00,2015,92.95,,Généralement nuageux,8,,8,23,,4,,10.7,,2015-08-05T06:00:00,27,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,11.5,95,,,5,,,3012216.2015.8.4.23,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 00:00:00,2015,92.94,,ND,3,,8,0,,5,,11.7,,2015-08-05T07:00:00,30,EDMONTON INTL A,2015,8,,,AB,NA,,12.5,95,,,5,,,3012216.2015.8.5.0,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 01:00:00,2015,92.9,,ND,6,,8,1,,5,,12.0,,2015-08-05T08:00:00,25,EDMONTON INTL A,2015,8,,,AB,NA,,12.8,95,,,5,,,3012216.2015.8.5.1,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 02:00:00,2015,92.88,,Généralement nuageux,8,,8,2,,5,,13.3,,2015-08-05T09:00:00,30,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,13.9,96,,,5,,,3012216.2015.8.5.2,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 03:00:00,2015,92.85,,ND,10,,8,3,,5,,12.8,,2015-08-05T10:00:00,36,EDMONTON INTL A,2015,8,,,AB,NA,,13.4,96,,,5,,,3012216.2015.8.5.3,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 04:00:00,2015,92.84,,ND,5,,8,4,,5,,12.7,,2015-08-05T11:00:00,32,EDMONTON INTL A,2015,8,,,AB,NA,,13.2,97,,,5,,,3012216.2015.8.5.4,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 05:00:00,2015,92.82,,Brouillard,7,,8,5,,5,,13.5,,2015-08-05T12:00:00,36,EDMONTON INTL A,2015,8,,,AB,Fog,,14.0,97,,,5,,,3012216.2015.8.5.5,,9.7,3012216
-113.57944444444445,53.31,2015-08-05 06:00:00,2015,92.85,,Brouillard,5,,8,6,,5,,13.7,,2015-08-05T13:00:00,34,EDMONTON INTL A,2015,8,,,AB,Fog,,14.3,96,,,5,,,3012216.2015.8.5.6,,6.4,3012216
-113.57944444444445,53.31,2015-08-05 07:00:00,2015,92.83,,Brouillard,8,,8,7,,5,,13.5,,2015-08-05T14:00:00,34,EDMONTON INTL A,2015,8,,,AB,Fog,,14.3,95,,,5,,,3012216.2015.8.5.7,,6.4,3012216
-113.57944444444445,53.31,2015-08-05 08:00:00,2015,92.78,,Nuageux,13,,8,8,,5,,13.4,,2015-08-05T15:00:00,35,EDMONTON INTL A,2015,8,,,AB,Cloudy,,15.5,87,,,5,,,3012216.2015.8.5.8,,12.9,3012216
-113.57944444444445,53.31,2015-08-05 09:00:00,2015,92.79,,ND,7,,8,9,,5,,13.4,,2015-08-05T16:00:00,33,EDMONTON INTL A,2015,8,,,AB,NA,,15.0,90,,,5,,,3012216.2015.8.5.9,,19.3,3012216
-113.57944444444445,53.31,2015-08-05 10:00:00,2015,92.82,,ND,4,,8,10,,5,,13.3,,2015-08-05T17:00:00,29,EDMONTON INTL A,2015,8,,,AB,NA,,15.1,89,,,5,,,3012216.2015.8.5.10,,19.3,3012216
-113.57944444444445,53.31,2015-08-05 11:00:00,2015,92.81,,Averses de pluie,7,,8,11,,5,,13.5,,2015-08-05T18:00:00,30,EDMONTON INTL A,2015,8,,,AB,Rain Showers,,15.6,87,,,5,,,3012216.2015.8.5.11,,19.3,3012216
-113.57944444444445,53.31,2015-08-05 12:00:00,2015,92.76,,ND,8,,8,12,,5,,13.6,,2015-08-05T19:00:00,36,EDMONTON INTL A,2015,8,,,AB,NA,,16.1,85,,,5,,,3012216.2015.8.5.12,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 13:00:00,2015,92.74,,ND,8,,8,13,,5,,14.0,,2015-08-05T20:00:00,34,EDMONTON INTL A,2015,8,,,AB,NA,,17.2,81,,,5,,,3012216.2015.8.5.13,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 14:00:00,2015,92.76,,Généralement nuageux,6,,8,14,,5,,13.5,,2015-08-05T21:00:00,32,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,18.1,74,,,5,,,3012216.2015.8.5.14,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 15:00:00,2015,92.74,,ND,9,,8,15,,5,,13.5,,2015-08-05T22:00:00,1,EDMONTON INTL A,2015,8,,,AB,NA,,16.0,85,,,5,,,3012216.2015.8.5.15,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 16:00:00,2015,92.8,,ND,13,,8,16,,5,,11.2,,2015-08-05T23:00:00,32,EDMONTON INTL A,2015,8,,,AB,NA,,17.1,68,,,5,,,3012216.2015.8.5.16,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 17:00:00,2015,92.79,,Généralement nuageux,16,,8,17,,5,,10.2,,2015-08-06T00:00:00,36,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,16.5,66,,,6,,,3012216.2015.8.5.17,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 18:00:00,2015,92.79,,ND,13,,8,18,,5,,11.4,,2015-08-06T01:00:00,34,EDMONTON INTL A,2015,8,,,AB,NA,,16.6,71,,,6,,,3012216.2015.8.5.18,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 19:00:00,2015,92.78,,ND,10,,8,19,,5,,10.9,,2015-08-06T02:00:00,34,EDMONTON INTL A,2015,8,,,AB,NA,,15.9,72,,,6,,,3012216.2015.8.5.19,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 20:00:00,2015,92.8,,Généralement nuageux,5,,8,20,,5,,10.9,,2015-08-06T03:00:00,35,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,14.5,79,,,6,,,3012216.2015.8.5.20,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 21:00:00,2015,92.82,,ND,3,,8,21,,5,,10.2,,2015-08-06T04:00:00,34,EDMONTON INTL A,2015,8,,,AB,NA,,11.6,91,,,6,,,3012216.2015.8.5.21,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 22:00:00,2015,92.79,,ND,5,,8,22,,5,,7.8,,2015-08-06T05:00:00,23,EDMONTON INTL A,2015,8,,,AB,NA,,8.4,96,,,6,,,3012216.2015.8.5.22,,24.1,3012216
-113.57944444444445,53.31,2015-08-05 23:00:00,2015,92.79,,Généralement nuageux,7,,8,23,,5,,7.8,,2015-08-06T06:00:00,16,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,8.2,97,,,6,,,3012216.2015.8.5.23,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 00:00:00,2015,92.83,,ND,5,,8,0,,6,,7.2,,2015-08-06T07:00:00,22,EDMONTON INTL A,2015,8,,,AB,NA,,7.6,97,,,6,,,3012216.2015.8.6.0,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 01:00:00,2015,92.77,,ND,3,,8,1,,6,,6.7,,2015-08-06T08:00:00,36,EDMONTON INTL A,2015,8,,,AB,NA,,7.3,96,,,6,,,3012216.2015.8.6.1,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 02:00:00,2015,92.76,,Brouillard,7,,8,2,,6,,4.7,,2015-08-06T09:00:00,17,EDMONTON INTL A,2015,8,,,AB,Fog,,5.3,96,,,6,,,3012216.2015.8.6.2,,3.2,3012216
-113.57944444444445,53.31,2015-08-06 03:00:00,2015,92.73,,Brouillard,6,,8,3,,6,,4.8,,2015-08-06T10:00:00,25,EDMONTON INTL A,2015,8,,,AB,Fog,,5.2,97,,,6,,,3012216.2015.8.6.3,,1.6,3012216
-113.57944444444445,53.31,2015-08-06 04:00:00,2015,92.72,,Brouillard,4,,8,4,,6,,5.2,,2015-08-06T11:00:00,16,EDMONTON INTL A,2015,8,,,AB,Fog,,5.6,97,,,6,,,3012216.2015.8.6.4,,2.4,3012216
-113.57944444444445,53.31,2015-08-06 05:00:00,2015,92.72,,Brouillard,4,,8,5,,6,,5.2,,2015-08-06T12:00:00,23,EDMONTON INTL A,2015,8,,,AB,Fog,,5.6,97,,,6,,,3012216.2015.8.6.5,,1.6,3012216
-113.57944444444445,53.31,2015-08-06 06:00:00,2015,92.71,,Brouillard,3,,8,6,,6,,7.4,,2015-08-06T13:00:00,19,EDMONTON INTL A,2015,8,,,AB,Fog,,7.7,98,,,6,,,3012216.2015.8.6.6,,4.8,3012216
-113.57944444444445,53.31,2015-08-06 07:00:00,2015,92.71,,ND,3,,8,7,,6,,9.7,,2015-08-06T14:00:00,36,EDMONTON INTL A,2015,8,,,AB,NA,,10.0,98,,,6,,,3012216.2015.8.6.7,,16.1,3012216
-113.57944444444445,53.31,2015-08-06 08:00:00,2015,92.73,,Généralement nuageux,0,,8,8,,6,,10.9,,2015-08-06T15:00:00,0,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,11.5,96,,,6,,,3012216.2015.8.6.8,,19.3,3012216
-113.57944444444445,53.31,2015-08-06 09:00:00,2015,92.72,,ND,4,,8,9,,6,,11.6,,2015-08-06T16:00:00,1,EDMONTON INTL A,2015,8,,,AB,NA,,14.0,85,,,6,,,3012216.2015.8.6.9,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 10:00:00,2015,92.7,,ND,0,,8,10,,6,,11.0,,2015-08-06T17:00:00,0,EDMONTON INTL A,2015,8,,,AB,NA,,14.6,79,,,6,,,3012216.2015.8.6.10,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 11:00:00,2015,92.69,,Généralement nuageux,3,,8,11,,6,,11.1,,2015-08-06T18:00:00,25,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,16.5,70,,,6,,,3012216.2015.8.6.11,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 12:00:00,2015,92.66,,ND,0,,8,12,,6,,12.2,,2015-08-06T19:00:00,0,EDMONTON INTL A,2015,8,,,AB,NA,,18.3,67,,,6,,,3012216.2015.8.6.12,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 13:00:00,2015,92.63,,ND,7,,8,13,,6,,10.2,,2015-08-06T20:00:00,31,EDMONTON INTL A,2015,8,,,AB,NA,,18.8,57,,,6,,,3012216.2015.8.6.13,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 14:00:00,2015,92.62,,Généralement nuageux,7,,8,14,,6,,10.2,,2015-08-06T21:00:00,35,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,19.4,55,,,6,,,3012216.2015.8.6.14,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 15:00:00,2015,92.59,,ND,15,,8,15,,6,,10.2,,2015-08-06T22:00:00,32,EDMONTON INTL A,2015,8,,,AB,NA,,20.6,51,,,6,,,3012216.2015.8.6.15,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 16:00:00,2015,92.55,,ND,11,,8,16,,6,,9.7,,2015-08-06T23:00:00,33,EDMONTON INTL A,2015,8,,,AB,NA,,21.0,48,,,6,,,3012216.2015.8.6.16,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 17:00:00,2015,92.54,,Nuageux,3,,8,17,,6,,10.8,,2015-08-07T00:00:00,1,EDMONTON INTL A,2015,8,,,AB,Cloudy,,20.3,54,,,7,,,3012216.2015.8.6.17,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 18:00:00,2015,92.56,,ND,17,,8,18,,6,,10.5,,2015-08-07T01:00:00,28,EDMONTON INTL A,2015,8,,,AB,NA,,19.4,56,,,7,,,3012216.2015.8.6.18,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 20:00:00,2015,92.6,,Nuageux,12,,8,20,,6,,9.8,,2015-08-07T03:00:00,28,EDMONTON INTL A,2015,8,,,AB,Cloudy,,16.1,66,,,7,,,3012216.2015.8.6.20,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 21:00:00,2015,92.63,,ND,10,,8,21,,6,,10.7,,2015-08-07T04:00:00,27,EDMONTON INTL A,2015,8,,,AB,NA,,14.6,77,,,7,,,3012216.2015.8.6.21,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 22:00:00,2015,92.66,,ND,16,,8,22,,6,,10.8,,2015-08-07T05:00:00,29,EDMONTON INTL A,2015,8,,,AB,NA,,14.7,77,,,7,,,3012216.2015.8.6.22,,24.1,3012216
-113.57944444444445,53.31,2015-08-06 23:00:00,2015,92.65,,Généralement nuageux,11,,8,23,,6,,10.9,,2015-08-07T06:00:00,29,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,13.2,86,,,7,,,3012216.2015.8.6.23,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 00:00:00,2015,92.66,,ND,8,,8,0,,7,,10.4,,2015-08-07T07:00:00,26,EDMONTON INTL A,2015,8,,,AB,NA,,11.6,92,,,7,,,3012216.2015.8.7.0,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 01:00:00,2015,92.66,,ND,0,,8,1,,7,,9.9,,2015-08-07T08:00:00,0,EDMONTON INTL A,2015,8,,,AB,NA,,10.8,94,,,7,,,3012216.2015.8.7.1,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 02:00:00,2015,92.65,,Généralement nuageux,4,,8,2,,7,,10.2,,2015-08-07T09:00:00,27,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,11.0,95,,,7,,,3012216.2015.8.7.2,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 03:00:00,2015,92.66,,ND,9,,8,3,,7,,9.0,,2015-08-07T10:00:00,26,EDMONTON INTL A,2015,8,,,AB,NA,,9.6,96,,,7,,,3012216.2015.8.7.3,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 04:00:00,2015,92.66,,ND,10,,8,4,,7,,8.9,,2015-08-07T11:00:00,26,EDMONTON INTL A,2015,8,,,AB,NA,,9.5,96,,,7,,,3012216.2015.8.7.4,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 05:00:00,2015,92.68,,Généralement dégagé,9,,8,5,,7,,8.7,,2015-08-07T12:00:00,27,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,9.3,96,,,7,,,3012216.2015.8.7.5,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 06:00:00,2015,92.71,,ND,9,,8,6,,7,,9.0,,2015-08-07T13:00:00,27,EDMONTON INTL A,2015,8,,,AB,NA,,9.6,96,,,7,,,3012216.2015.8.7.6,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 07:00:00,2015,92.73,,ND,10,,8,7,,7,,10.7,,2015-08-07T14:00:00,27,EDMONTON INTL A,2015,8,,,AB,NA,,11.8,93,,,7,,,3012216.2015.8.7.7,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 08:00:00,2015,92.74,,Généralement nuageux,16,,8,8,,7,,11.9,,2015-08-07T15:00:00,27,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,14.4,85,,,7,,,3012216.2015.8.7.8,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 09:00:00,2015,92.73,,ND,14,,8,9,,7,,12.5,,2015-08-07T16:00:00,29,EDMONTON INTL A,2015,8,,,AB,NA,,16.3,78,,,7,,,3012216.2015.8.7.9,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 10:00:00,2015,92.72,,ND,7,,8,10,,7,,13.3,,2015-08-07T17:00:00,34,EDMONTON INTL A,2015,8,,,AB,NA,,18.1,73,,,7,,,3012216.2015.8.7.10,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 11:00:00,2015,92.71,,Généralement nuageux,16,,8,11,,7,,12.7,,2015-08-07T18:00:00,28,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,19.8,63,,,7,,,3012216.2015.8.7.11,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 12:00:00,2015,92.68,,ND,9,,8,12,,7,,11.5,,2015-08-07T19:00:00,32,EDMONTON INTL A,2015,8,,,AB,NA,,20.2,57,,,7,,,3012216.2015.8.7.12,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 13:00:00,2015,92.66,,ND,9,,8,13,,7,,10.8,,2015-08-07T20:00:00,34,EDMONTON INTL A,2015,8,,,AB,NA,,20.6,53,,,7,,,3012216.2015.8.7.13,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 14:00:00,2015,92.67,,Généralement nuageux,9,,8,14,,7,,11.9,,2015-08-07T21:00:00,34,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,20.0,59,,,7,,,3012216.2015.8.7.14,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 15:00:00,2015,92.66,,ND,11,,8,15,,7,,12.5,,2015-08-07T22:00:00,30,EDMONTON INTL A,2015,8,,,AB,NA,,21.2,57,,,7,,,3012216.2015.8.7.15,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 16:00:00,2015,92.65,,ND,19,,8,16,,7,,10.3,,2015-08-07T23:00:00,28,EDMONTON INTL A,2015,8,,,AB,NA,,22.3,46,,,7,,,3012216.2015.8.7.16,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 17:00:00,2015,92.62,,Généralement dégagé,13,,8,17,,7,,11.4,,2015-08-08T00:00:00,30,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,22.5,49,,,8,,,3012216.2015.8.7.17,,24.1,3012216
