x,y,UTC_DAY,WINDCHILL_FLAG,HUMIDEX,WIND_SPEED_FLAG,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION,RELATIVE_HUMIDITY,WEATHER_ENG_DESC,PROVINCE_CODE,UTC_DATE,STATION_PRESSURE_FLAG,PRECIP_AMOUNT_FLAG,WINDCHILL,WEATHER_FRE_DESC,DEW_POINT_TEMP,WIND_SPEED,CLIMATE_IDENTIFIER,DEW_POINT_TEMP_FLAG,PRECIP_AMOUNT,ID,LOCAL_DAY,STATION_PRESSURE,TEMP_FLAG,VISIBILITY_FLAG,LOCAL_DATE,VISIBILITY,UTC_MONTH,TEMP,STATION_NAME,LOCAL_YEAR,LOCAL_MONTH,UTC_YEAR,HUMIDEX_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG
-113.57944444444445,53.31,17,,,,,20,59,Clear,AB,2024-02-17T06:00:00,,,-17,Dégagé,-17.0,12,3012216,,,3012216.2024.2.16.23,16,93.66,,,2024-02-16 23:00:00,32.2,2,-10.5,EDMONTON INTL A,2024,2,2024,,23,
-113.57944444444445,53.31,17,,,,,21,66,NA,AB,2024-02-17T07:00:00,,,-18,ND,-18.0,8,3012216,,,3012216.2024.2.17.0,17,93.64,,,2024-02-17 00:00:00,32.2,2,-12.9,EDMONTON INTL A,2024,2,2024,,0,
-113.57944444444445,53.31,17,,,,,20,59,NA,AB,2024-02-17T08:00:00,,,-15,ND,-16.4,9,3012216,,,3012216.2024.2.17.1,17,93.59,,,2024-02-17 01:00:00,32.2,2,-9.9,EDMONTON INTL A,2024,2,2024,,1,
-113.57944444444445,53.31,17,,,,,25,57,Clear,AB,2024-02-17T09:00:00,,,-12,Dégagé,-13.9,13,3012216,,,3012216.2024.2.17.2,17,93.55,,,2024-02-17 02:00:00,32.2,2,-6.8,EDMONTON INTL A,2024,2,2024,,2,
-113.57944444444445,53.31,17,,,,,27,57,NA,AB,2024-02-17T10:00:00,,,-11,ND,-13.0,12,3012216,,,3012216.2024.2.17.3,17,93.54,,,2024-02-17 03:00:00,32.2,2,-5.8,EDMONTON INTL A,2024,2,2024,,3,
-113.57944444444445,53.31,17,,,,,27,55,NA,AB,2024-02-17T11:00:00,,,-11,ND,-12.4,19,3012216,,,3012216.2024.2.17.4,17,93.48,,,2024-02-17 04:00:00,32.2,2,-4.7,EDMONTON INTL A,2024,2,2024,,4,
-113.57944444444445,53.31,17,,,,,25,57,Clear,AB,2024-02-17T12:00:00,,,-12,Dégagé,-12.1,26,3012216,,,3012216.2024.2.17.5,17,93.41,,,2024-02-17 05:00:00,32.2,2,-4.8,EDMONTON INTL A,2024,2,2024,,5,
-113.57944444444445,53.31,17,,,,,26,55,NA,AB,2024-02-17T13:00:00,,,-8,ND,-12.9,7,3012216,,,3012216.2024.2.17.6,17,93.44,,,2024-02-17 06:00:00,32.2,2,-5.2,EDMONTON INTL A,2024,2,2024,,6,
-113.57944444444445,53.31,17,,,,,26,57,NA,AB,2024-02-17T14:00:00,,,-11,ND,-13.6,9,3012216,,,3012216.2024.2.17.7,17,93.42,,,2024-02-17 07:00:00,32.2,2,-6.5,EDMONTON INTL A,2024,2,2024,,7,
-113.57944444444445,53.31,17,,,,,22,60,Mainly Clear,AB,2024-02-17T15:00:00,,,-8,Généralement dégagé,-13.4,3,3012216,,,3012216.2024.2.17.8,17,93.42,,,2024-02-17 08:00:00,32.2,2,-6.9,EDMONTON INTL A,2024,2,2024,,8,
