x,y,UTC_DAY,WINDCHILL_FLAG,HUMIDEX,WIND_SPEED_FLAG,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION,RELATIVE_HUMIDITY,WEATHER_ENG_DESC,PROVINCE_CODE,UTC_DATE,STATION_PRESSURE_FLAG,PRECIP_AMOUNT_FLAG,WINDCHILL,WEATHER_FRE_DESC,DEW_POINT_TEMP,WIND_SPEED,CLIMATE_IDENTIFIER,DEW_POINT_TEMP_FLAG,PRECIP_AMOUNT,ID,LOCAL_DAY,STATION_PRESSURE,TEMP_FLAG,VISIBILITY_FLAG,LOCAL_DATE,VISIBILITY,UTC_MONTH,TEMP,STATION_NAME,LOCAL_YEAR,LOCAL_MONTH,UTC_YEAR,HUMIDEX_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG
-113.57944444444445,53.31,26,,,,,18,95,NA,AB,2019-07-26T13:00:00,,,,ND,9.6,4,3012216,,,3012216.2019.7.26.6,26,93.14,,,2019-07-26 06:00:00,32.2,7,10.3,EDMONTON INTL A,2019,7,2019,,6,
-113.57944444444445,53.31,26,,,,,22,86,NA,AB,2019-07-26T14:00:00,,,,ND,12.1,6,3012216,,,3012216.2019.7.26.7,26,93.16,,,2019-07-26 07:00:00,32.2,7,14.3,EDMONTON INTL A,2019,7,2019,,7,
-113.57944444444445,53.31,26,,,,,26,71,Mainly Clear,AB,2019-07-26T15:00:00,,,,Généralement dégagé,12.7,7,3012216,,,3012216.2019.7.26.8,26,93.15,,,2019-07-26 08:00:00,32.2,7,18.0,EDMONTON INTL A,2019,7,2019,,8,
-113.57944444444445,53.31,26,,,,,24,63,NA,AB,2019-07-26T16:00:00,,,,ND,13.2,6,3012216,,,3012216.2019.7.26.9,26,93.14,,,2019-07-26 09:00:00,32.2,7,20.4,EDMONTON INTL A,2019,7,2019,,9,
-113.57944444444445,53.31,26,,,,,24,54,NA,AB,2019-07-26T17:00:00,,,,ND,11.8,4,3012216,,,3012216.2019.7.26.10,26,93.14,,,2019-07-26 10:00:00,32.2,7,21.5,EDMONTON INTL A,2019,7,2019,,10,
-113.57944444444445,53.31,26,,25,,,21,54,Mainly Clear,AB,2019-07-26T18:00:00,,,,Généralement dégagé,12.9,6,3012216,,,3012216.2019.7.26.11,26,93.1,,,2019-07-26 11:00:00,32.2,7,22.4,EDMONTON INTL A,2019,7,2019,,11,
-113.57944444444445,53.31,26,,26,,,18,52,NA,AB,2019-07-26T19:00:00,,,,ND,12.7,14,3012216,,,3012216.2019.7.26.12,26,93.08,,,2019-07-26 12:00:00,32.2,7,23.1,EDMONTON INTL A,2019,7,2019,,12,
-113.57944444444445,53.31,26,,28,,,19,56,NA,AB,2019-07-26T20:00:00,,,,ND,15.0,13,3012216,,,3012216.2019.7.26.13,26,93.05,,,2019-07-26 13:00:00,32.2,7,24.1,EDMONTON INTL A,2019,7,2019,,13,
-113.57944444444445,53.31,26,,28,,,19,50,Mainly Clear,AB,2019-07-26T21:00:00,,,,Généralement dégagé,13.8,12,3012216,,,3012216.2019.7.26.14,26,93.0,,,2019-07-26 14:00:00,32.2,7,24.7,EDMONTON INTL A,2019,7,2019,,14,
-113.57944444444445,53.31,26,,28,,,21,49,NA,AB,2019-07-26T22:00:00,,,,ND,13.8,5,3012216,,,3012216.2019.7.26.15,26,92.97,,,2019-07-26 15:00:00,32.2,7,25.0,EDMONTON INTL A,2019,7,2019,,15,
-113.57944444444445,53.31,26,,28,,,20,43,NA,AB,2019-07-26T23:00:00,,,,ND,12.0,3,3012216,,,3012216.2019.7.26.16,26,92.93,,,2019-07-26 16:00:00,32.2,7,25.4,EDMONTON INTL A,2019,7,2019,,16,
-113.57944444444445,53.31,27,,29,,,17,56,Clear,AB,2019-07-27T00:00:00,,,,Dégagé,15.8,7,3012216,,,3012216.2019.7.26.17,26,92.88,,,2019-07-26 17:00:00,32.2,7,25.0,EDMONTON INTL A,2019,7,2019,,17,
-113.57944444444445,53.31,27,,28,,,19,55,NA,AB,2019-07-27T01:00:00,,,,ND,14.6,10,3012216,,,3012216.2019.7.26.18,26,92.86,,,2019-07-26 18:00:00,32.2,7,24.1,EDMONTON INTL A,2019,7,2019,,18,
-113.57944444444445,53.31,27,,27,,,14,66,NA,AB,2019-07-27T02:00:00,,,,ND,15.7,9,3012216,,,3012216.2019.7.26.19,26,92.84,,,2019-07-26 19:00:00,32.2,7,22.2,EDMONTON INTL A,2019,7,2019,,19,
-113.57944444444445,53.31,27,,,,,15,73,Mainly Clear,AB,2019-07-27T03:00:00,,,,Généralement dégagé,14.3,13,3012216,,,3012216.2019.7.26.20,26,92.81,,,2019-07-26 20:00:00,32.2,7,19.1,EDMONTON INTL A,2019,7,2019,,20,
-113.57944444444445,53.31,27,,,,,15,81,NA,AB,2019-07-27T04:00:00,,,,ND,13.5,12,3012216,,,3012216.2019.7.26.21,26,92.8,,,2019-07-26 21:00:00,32.2,7,16.6,EDMONTON INTL A,2019,7,2019,,21,
-113.57944444444445,53.31,27,,,,,16,83,NA,AB,2019-07-27T05:00:00,,,,ND,13.6,11,3012216,,,3012216.2019.7.26.22,26,92.79,,,2019-07-26 22:00:00,32.2,7,16.5,EDMONTON INTL A,2019,7,2019,,22,
-113.57944444444445,53.31,27,,,,,14,79,"Thunderstorms,Rain Showers",AB,2019-07-27T06:00:00,,,,"Orages,Averses de pluie",14.4,16,3012216,,,3012216.2019.7.26.23,26,92.76,,,2019-07-26 23:00:00,32.2,7,18.0,EDMONTON INTL A,2019,7,2019,,23,
-113.57944444444445,53.31,27,,,,,34,67,Rain Showers,AB,2019-07-27T07:00:00,,,,Averses de pluie,12.5,12,3012216,,,3012216.2019.7.27.0,27,92.83,,,2019-07-27 00:00:00,24.1,7,18.7,EDMONTON INTL A,2019,7,2019,,0,
-113.57944444444445,53.31,27,,,,,15,81,NA,AB,2019-07-27T08:00:00,,,,ND,13.1,12,3012216,,,3012216.2019.7.27.1,27,92.73,,,2019-07-27 01:00:00,32.2,7,16.4,EDMONTON INTL A,2019,7,2019,,1,
-113.57944444444445,53.31,27,,,,,14,82,Mainly Clear,AB,2019-07-27T09:00:00,,,,Généralement dégagé,12.3,14,3012216,,,3012216.2019.7.27.2,27,92.71,,,2019-07-27 02:00:00,32.2,7,15.3,EDMONTON INTL A,2019,7,2019,,2,
-113.57944444444445,53.31,27,,,,,14,88,NA,AB,2019-07-27T10:00:00,,,,ND,11.4,14,3012216,,,3012216.2019.7.27.3,27,92.66,,,2019-07-27 03:00:00,32.2,7,13.2,EDMONTON INTL A,2019,7,2019,,3,
-113.57944444444445,53.31,27,,,,,13,91,NA,AB,2019-07-27T11:00:00,,,,ND,11.4,18,3012216,,,3012216.2019.7.27.4,27,92.59,,,2019-07-27 04:00:00,32.2,7,12.8,EDMONTON INTL A,2019,7,2019,,4,
-113.57944444444445,53.31,27,,,,,13,93,Mainly Clear,AB,2019-07-27T12:00:00,,,,Généralement dégagé,11.1,9,3012216,,,3012216.2019.7.27.5,27,92.56,,,2019-07-27 05:00:00,32.2,7,12.2,EDMONTON INTL A,2019,7,2019,,5,
-113.57944444444445,53.31,27,,,,,13,89,Rain Showers,AB,2019-07-27T13:00:00,,,,Averses de pluie,13.0,22,3012216,,,3012216.2019.7.27.6,27,92.49,,,2019-07-27 06:00:00,32.2,7,14.8,EDMONTON INTL A,2019,7,2019,,6,
-113.57944444444445,53.31,27,,,,,13,85,NA,AB,2019-07-27T14:00:00,,,,ND,12.8,13,3012216,,,3012216.2019.7.27.7,27,92.46,,,2019-07-27 07:00:00,32.2,7,15.3,EDMONTON INTL A,2019,7,2019,,7,
-113.57944444444445,53.31,27,,,,,12,83,Mostly Cloudy,AB,2019-07-27T15:00:00,,,,Généralement nuageux,14.0,4,3012216,,,3012216.2019.7.27.8,27,92.38,,,2019-07-27 08:00:00,32.2,7,16.9,EDMONTON INTL A,2019,7,2019,,8,
-113.57944444444445,53.31,27,,,,,25,73,NA,AB,2019-07-27T16:00:00,,,,ND,14.5,6,3012216,,,3012216.2019.7.27.9,27,92.35,,,2019-07-27 09:00:00,32.2,7,19.4,EDMONTON INTL A,2019,7,2019,,9,
-113.57944444444445,53.31,27,,30,,,19,64,NA,AB,2019-07-27T17:00:00,,,,ND,17.3,10,3012216,,,3012216.2019.7.27.10,27,92.28,,,2019-07-27 10:00:00,32.2,7,24.4,EDMONTON INTL A,2019,7,2019,,10,
-113.57944444444445,53.31,27,,27,,,25,66,Mostly Cloudy,AB,2019-07-27T18:00:00,,,,Généralement nuageux,15.6,14,3012216,,,3012216.2019.7.27.11,27,92.29,,,2019-07-27 11:00:00,32.2,7,22.2,EDMONTON INTL A,2019,7,2019,,11,
-113.57944444444445,53.31,27,,,,,29,81,Rain Showers,AB,2019-07-27T19:00:00,,,,Averses de pluie,15.8,22,3012216,,,3012216.2019.7.27.12,27,92.41,,,2019-07-27 12:00:00,32.2,7,19.2,EDMONTON INTL A,2019,7,2019,,12,
-113.57944444444445,53.31,27,,,,,29,89,Rain Showers,AB,2019-07-27T20:00:00,,,,Averses de pluie,14.1,29,3012216,,,3012216.2019.7.27.13,27,92.54,,,2019-07-27 13:00:00,11.3,7,16.0,EDMONTON INTL A,2019,7,2019,,13,
-113.57944444444445,53.31,27,,,,,29,85,Rain Showers,AB,2019-07-27T21:00:00,,,,Averses de pluie,12.2,45,3012216,,,3012216.2019.7.27.14,27,92.64,,,2019-07-27 14:00:00,19.3,7,14.6,EDMONTON INTL A,2019,7,2019,,14,
-113.57944444444445,53.31,27,,,,,30,83,Rain Showers,AB,2019-07-27T22:00:00,,,,Averses de pluie,10.3,29,3012216,,,3012216.2019.7.27.15,27,92.74,,,2019-07-27 15:00:00,32.2,7,13.1,EDMONTON INTL A,2019,7,2019,,15,
-113.57944444444445,53.31,27,,,,,29,89,NA,AB,2019-07-27T23:00:00,,,,ND,11.3,18,3012216,,,3012216.2019.7.27.16,27,92.78,,,2019-07-27 16:00:00,32.2,7,13.0,EDMONTON INTL A,2019,7,2019,,16,
-113.57944444444445,53.31,28,,,,,31,83,Mostly Cloudy,AB,2019-07-28T00:00:00,,,,Généralement nuageux,11.6,18,3012216,,,3012216.2019.7.27.17,27,92.77,,,2019-07-27 17:00:00,32.2,7,14.5,EDMONTON INTL A,2019,7,2019,,17,
-113.57944444444445,53.31,28,,,,,28,85,Rain Showers,AB,2019-07-28T01:00:00,,,,Averses de pluie,11.7,17,3012216,,,3012216.2019.7.27.18,27,92.77,,,2019-07-27 18:00:00,32.2,7,14.1,EDMONTON INTL A,2019,7,2019,,18,
-113.57944444444445,53.31,28,,,,,29,84,Rain Showers,AB,2019-07-28T02:00:00,,,,Averses de pluie,11.3,20,3012216,,,3012216.2019.7.27.19,27,92.76,,,2019-07-27 19:00:00,32.2,7,13.8,EDMONTON INTL A,2019,7,2019,,19,
-113.57944444444445,53.31,28,,,,,29,88,Rain Showers,AB,2019-07-28T03:00:00,,,,Averses de pluie,11.6,9,3012216,,,3012216.2019.7.27.20,27,92.78,,,2019-07-27 20:00:00,24.1,7,13.5,EDMONTON INTL A,2019,7,2019,,20,
-113.57944444444445,53.31,28,,,,,30,92,Rain Showers,AB,2019-07-28T04:00:00,,,,Averses de pluie,11.6,6,3012216,,,3012216.2019.7.27.21,27,92.83,,,2019-07-27 21:00:00,16.1,7,12.9,EDMONTON INTL A,2019,7,2019,,21,
-113.57944444444445,53.31,28,,,,,27,87,Rain Showers,AB,2019-07-28T05:00:00,,,,Averses de pluie,10.5,17,3012216,,,3012216.2019.7.27.22,27,92.84,,,2019-07-27 22:00:00,24.1,7,12.7,EDMONTON INTL A,2019,7,2019,,22,
-113.57944444444445,53.31,28,,,,,26,91,Rain Showers,AB,2019-07-28T06:00:00,,,,Averses de pluie,10.8,15,3012216,,,3012216.2019.7.27.23,27,92.85,,,2019-07-27 23:00:00,24.1,7,12.2,EDMONTON INTL A,2019,7,2019,,23,
-113.57944444444445,53.31,28,,,,,27,91,Rain Showers,AB,2019-07-28T07:00:00,,,,Averses de pluie,11.1,26,3012216,,,3012216.2019.7.28.0,28,92.82,,,2019-07-28 00:00:00,11.3,7,12.5,EDMONTON INTL A,2019,7,2019,,0,
-113.57944444444445,53.31,28,,,,,28,91,Rain Showers,AB,2019-07-28T08:00:00,,,,Averses de pluie,11.0,26,3012216,,,3012216.2019.7.28.1,28,92.86,,,2019-07-28 01:00:00,16.1,7,12.4,EDMONTON INTL A,2019,7,2019,,1,
-113.57944444444445,53.31,28,,,,,28,89,Cloudy,AB,2019-07-28T09:00:00,,,,Nuageux,10.9,21,3012216,,,3012216.2019.7.28.2,28,92.88,,,2019-07-28 02:00:00,32.2,7,12.6,EDMONTON INTL A,2019,7,2019,,2,
-113.57944444444445,53.31,28,,,,,29,87,NA,AB,2019-07-28T10:00:00,,,,ND,10.7,18,3012216,,,3012216.2019.7.28.3,28,92.94,,,2019-07-28 03:00:00,32.2,7,12.7,EDMONTON INTL A,2019,7,2019,,3,
-113.57944444444445,53.31,28,,,,,30,85,NA,AB,2019-07-28T11:00:00,,,,ND,10.9,23,3012216,,,3012216.2019.7.28.4,28,93.03,,,2019-07-28 04:00:00,32.2,7,13.4,EDMONTON INTL A,2019,7,2019,,4,
-113.57944444444445,53.31,28,,,,,29,87,Mostly Cloudy,AB,2019-07-28T12:00:00,,,,Généralement nuageux,11.0,19,3012216,,,3012216.2019.7.28.5,28,93.11,,,2019-07-28 05:00:00,32.2,7,13.1,EDMONTON INTL A,2019,7,2019,,5,
-113.57944444444445,53.31,28,,,,,29,87,NA,AB,2019-07-28T13:00:00,,,,ND,11.4,17,3012216,,,3012216.2019.7.28.6,28,93.19,,,2019-07-28 06:00:00,32.2,7,13.4,EDMONTON INTL A,2019,7,2019,,6,
-113.57944444444445,53.31,28,,,,,30,85,NA,AB,2019-07-28T14:00:00,,,,ND,11.7,18,3012216,,,3012216.2019.7.28.7,28,93.25,,,2019-07-28 07:00:00,32.2,7,14.2,EDMONTON INTL A,2019,7,2019,,7,
-113.57944444444445,53.31,28,,,,,31,77,Mostly Cloudy,AB,2019-07-28T15:00:00,,,,Généralement nuageux,11.8,22,3012216,,,3012216.2019.7.28.8,28,93.32,,,2019-07-28 08:00:00,32.2,7,15.7,EDMONTON INTL A,2019,7,2019,,8,
-113.57944444444445,53.31,28,,,,,32,81,NA,AB,2019-07-28T16:00:00,,,,ND,12.2,15,3012216,,,3012216.2019.7.28.9,28,93.39,,,2019-07-28 09:00:00,32.2,7,15.3,EDMONTON INTL A,2019,7,2019,,9,
-113.57944444444445,53.31,28,,,,,32,77,NA,AB,2019-07-28T17:00:00,,,,ND,12.4,21,3012216,,,3012216.2019.7.28.10,28,93.44,,,2019-07-28 10:00:00,32.2,7,16.4,EDMONTON INTL A,2019,7,2019,,10,
-113.57944444444445,53.31,28,,,,,33,71,Mostly Cloudy,AB,2019-07-28T18:00:00,,,,Généralement nuageux,12.0,22,3012216,,,3012216.2019.7.28.11,28,93.47,,,2019-07-28 11:00:00,32.2,7,17.4,EDMONTON INTL A,2019,7,2019,,11,
-113.57944444444445,53.31,28,,,,,34,67,NA,AB,2019-07-28T19:00:00,,,,ND,13.0,18,3012216,,,3012216.2019.7.28.12,28,93.47,,,2019-07-28 12:00:00,32.2,7,19.1,EDMONTON INTL A,2019,7,2019,,12,
-113.57944444444445,53.31,28,,,,,33,64,NA,AB,2019-07-28T20:00:00,,,,ND,12.6,15,3012216,,,3012216.2019.7.28.13,28,93.48,,,2019-07-28 13:00:00,32.2,7,19.6,EDMONTON INTL A,2019,7,2019,,13,
-113.57944444444445,53.31,28,,,,,36,69,Mostly Cloudy,AB,2019-07-28T21:00:00,,,,Généralement nuageux,13.0,10,3012216,,,3012216.2019.7.28.14,28,93.47,,,2019-07-28 14:00:00,32.2,7,18.7,EDMONTON INTL A,2019,7,2019,,14,
-113.57944444444445,53.31,28,,,,,32,72,NA,AB,2019-07-28T22:00:00,,,,ND,14.0,5,3012216,,,3012216.2019.7.28.15,28,93.47,,,2019-07-28 15:00:00,32.2,7,19.1,EDMONTON INTL A,2019,7,2019,,15,
-113.57944444444445,53.31,28,,,,,27,64,NA,AB,2019-07-28T23:00:00,,,,ND,12.8,7,3012216,,,3012216.2019.7.28.16,28,93.45,,,2019-07-28 16:00:00,32.2,7,19.8,EDMONTON INTL A,2019,7,2019,,16,
-113.57944444444445,53.31,29,,,,,5,70,Mostly Cloudy,AB,2019-07-29T00:00:00,,,,Généralement nuageux,14.1,5,3012216,,,3012216.2019.7.28.17,28,93.43,,,2019-07-28 17:00:00,32.2,7,19.6,EDMONTON INTL A,2019,7,2019,,17,
-113.57944444444445,53.31,29,,,,,14,66,NA,AB,2019-07-29T01:00:00,,,,ND,13.5,3,3012216,,,3012216.2019.7.28.18,28,93.37,,,2019-07-28 18:00:00,32.2,7,20.0,EDMONTON INTL A,2019,7,2019,,18,
-113.57944444444445,53.31,29,,,,,7,69,NA,AB,2019-07-29T02:00:00,,,,ND,13.9,5,3012216,,,3012216.2019.7.28.19,28,93.38,,,2019-07-28 19:00:00,32.2,7,19.6,EDMONTON INTL A,2019,7,2019,,19,
-113.57944444444445,53.31,29,,,,,11,82,Thunderstorms,AB,2019-07-29T03:00:00,,,,Orages,13.0,3,3012216,,,3012216.2019.7.28.20,28,93.41,,,2019-07-28 20:00:00,32.2,7,16.1,EDMONTON INTL A,2019,7,2019,,20,
-113.57944444444445,53.31,29,,,,,17,91,NA,AB,2019-07-29T04:00:00,,,,ND,11.9,12,3012216,,,3012216.2019.7.28.21,28,93.38,,,2019-07-28 21:00:00,32.2,7,13.3,EDMONTON INTL A,2019,7,2019,,21,
-113.57944444444445,53.31,29,,,,,17,93,NA,AB,2019-07-29T05:00:00,,,,ND,11.7,9,3012216,,,3012216.2019.7.28.22,28,93.37,,,2019-07-28 22:00:00,32.2,7,12.9,EDMONTON INTL A,2019,7,2019,,22,
-113.57944444444445,53.31,29,,,,,16,95,Mostly Cloudy,AB,2019-07-29T06:00:00,,,,Généralement nuageux,11.6,5,3012216,,,3012216.2019.7.28.23,28,93.36,,,2019-07-28 23:00:00,32.2,7,12.3,EDMONTON INTL A,2019,7,2019,,23,
-113.57944444444445,53.31,29,,,,,18,95,NA,AB,2019-07-29T07:00:00,,,,ND,11.1,9,3012216,,,3012216.2019.7.29.0,29,93.33,,,2019-07-29 00:00:00,32.2,7,11.9,EDMONTON INTL A,2019,7,2019,,0,
-113.57944444444445,53.31,29,,,,,17,94,NA,AB,2019-07-29T08:00:00,,,,ND,11.1,12,3012216,,,3012216.2019.7.29.1,29,93.27,,,2019-07-29 01:00:00,32.2,7,11.9,EDMONTON INTL A,2019,7,2019,,1,
-113.57944444444445,53.31,29,,,,,18,96,Mostly Cloudy,AB,2019-07-29T09:00:00,,,,Généralement nuageux,10.4,10,3012216,,,3012216.2019.7.29.2,29,93.27,,,2019-07-29 02:00:00,32.2,7,11.1,EDMONTON INTL A,2019,7,2019,,2,
-113.57944444444445,53.31,29,,,,,24,93,NA,AB,2019-07-29T10:00:00,,,,ND,11.9,6,3012216,,,3012216.2019.7.29.3,29,93.27,,,2019-07-29 03:00:00,32.2,7,13.0,EDMONTON INTL A,2019,7,2019,,3,
-113.57944444444445,53.31,29,,,,,1,92,Rain Showers,AB,2019-07-29T11:00:00,,,,Averses de pluie,12.4,10,3012216,,,3012216.2019.7.29.4,29,93.31,,,2019-07-29 04:00:00,32.2,7,13.7,EDMONTON INTL A,2019,7,2019,,4,
-113.57944444444445,53.31,29,,,,,5,95,Mostly Cloudy,AB,2019-07-29T12:00:00,,,,Généralement nuageux,12.5,10,3012216,,,3012216.2019.7.29.5,29,93.29,,,2019-07-29 05:00:00,32.2,7,13.3,EDMONTON INTL A,2019,7,2019,,5,
-113.57944444444445,53.31,29,,,,,9,94,NA,AB,2019-07-29T13:00:00,,,,ND,12.8,9,3012216,,,3012216.2019.7.29.6,29,93.28,,,2019-07-29 06:00:00,32.2,7,13.7,EDMONTON INTL A,2019,7,2019,,6,
-113.57944444444445,53.31,29,,,,,10,93,NA,AB,2019-07-29T14:00:00,,,,ND,12.8,12,3012216,,,3012216.2019.7.29.7,29,93.27,,,2019-07-29 07:00:00,32.2,7,13.9,EDMONTON INTL A,2019,7,2019,,7,
-113.57944444444445,53.31,29,,,,,11,88,Mostly Cloudy,AB,2019-07-29T15:00:00,,,,Généralement nuageux,13.7,22,3012216,,,3012216.2019.7.29.8,29,93.22,,,2019-07-29 08:00:00,32.2,7,15.6,EDMONTON INTL A,2019,7,2019,,8,
-113.57944444444445,53.31,29,,,,,12,86,NA,AB,2019-07-29T16:00:00,,,,ND,14.6,20,3012216,,,3012216.2019.7.29.9,29,93.21,,,2019-07-29 09:00:00,32.2,7,16.9,EDMONTON INTL A,2019,7,2019,,9,
-113.57944444444445,53.31,29,,,,,15,78,NA,AB,2019-07-29T17:00:00,,,,ND,14.5,12,3012216,,,3012216.2019.7.29.10,29,93.19,,,2019-07-29 10:00:00,32.2,7,18.3,EDMONTON INTL A,2019,7,2019,,10,
-113.57944444444445,53.31,29,,,,,14,77,Mostly Cloudy,AB,2019-07-29T18:00:00,,,,Généralement nuageux,13.8,13,3012216,,,3012216.2019.7.29.11,29,93.19,,,2019-07-29 11:00:00,32.2,7,17.9,EDMONTON INTL A,2019,7,2019,,11,
-113.57944444444445,53.31,29,,,,,15,70,NA,AB,2019-07-29T19:00:00,,,,ND,14.3,8,3012216,,,3012216.2019.7.29.12,29,93.16,,,2019-07-29 12:00:00,32.2,7,19.8,EDMONTON INTL A,2019,7,2019,,12,
-113.57944444444445,53.31,29,,,,,19,61,NA,AB,2019-07-29T20:00:00,,,,ND,13.0,6,3012216,,,3012216.2019.7.29.13,29,93.12,,,2019-07-29 13:00:00,32.2,7,20.7,EDMONTON INTL A,2019,7,2019,,13,
-113.57944444444445,53.31,29,,,,,36,54,Mostly Cloudy,AB,2019-07-29T21:00:00,,,,Généralement nuageux,11.7,5,3012216,,,3012216.2019.7.29.14,29,93.07,,,2019-07-29 14:00:00,32.2,7,21.1,EDMONTON INTL A,2019,7,2019,,14,
-113.57944444444445,53.31,29,,25,,,36,55,NA,AB,2019-07-29T22:00:00,,,,ND,12.6,3,3012216,,,3012216.2019.7.29.15,29,93.05,,,2019-07-29 15:00:00,32.2,7,22.0,EDMONTON INTL A,2019,7,2019,,15,
-113.57944444444445,53.31,29,,,,,29,53,NA,AB,2019-07-29T23:00:00,,,,ND,12.1,4,3012216,,,3012216.2019.7.29.16,29,93.02,,,2019-07-29 16:00:00,32.2,7,21.9,EDMONTON INTL A,2019,7,2019,,16,
-113.57944444444445,53.31,30,,,,,28,47,Mainly Clear,AB,2019-07-30T00:00:00,,,,Généralement dégagé,10.3,7,3012216,,,3012216.2019.7.29.17,29,92.98,,,2019-07-29 17:00:00,32.2,7,21.9,EDMONTON INTL A,2019,7,2019,,17,
-113.57944444444445,53.31,30,,,,,0,49,NA,AB,2019-07-30T01:00:00,,,,ND,10.9,0,3012216,,,3012216.2019.7.29.18,29,92.95,,,2019-07-29 18:00:00,32.2,7,21.9,EDMONTON INTL A,2019,7,2019,,18,
-113.57944444444445,53.31,30,,,,,0,66,NA,AB,2019-07-30T02:00:00,,,,ND,14.1,0,3012216,,,3012216.2019.7.29.19,29,92.92,,,2019-07-29 19:00:00,32.2,7,20.5,EDMONTON INTL A,2019,7,2019,,19,
-113.57944444444445,53.31,30,,,,,18,85,Mostly Cloudy,AB,2019-07-30T03:00:00,,,,Généralement nuageux,13.2,9,3012216,,,3012216.2019.7.29.20,29,92.92,,,2019-07-29 20:00:00,32.2,7,15.7,EDMONTON INTL A,2019,7,2019,,20,
-113.57944444444445,53.31,30,,,,,18,89,NA,AB,2019-07-30T04:00:00,,,,ND,12.1,8,3012216,,,3012216.2019.7.29.21,29,92.94,,,2019-07-29 21:00:00,32.2,7,14.0,EDMONTON INTL A,2019,7,2019,,21,
-113.57944444444445,53.31,30,,,,,16,93,NA,AB,2019-07-30T05:00:00,,,,ND,11.2,10,3012216,,,3012216.2019.7.29.22,29,92.93,,,2019-07-29 22:00:00,32.2,7,12.3,EDMONTON INTL A,2019,7,2019,,22,
-113.57944444444445,53.31,30,,,,,16,92,Cloudy,AB,2019-07-30T06:00:00,,,,Nuageux,11.2,9,3012216,,,3012216.2019.7.29.23,29,92.92,,,2019-07-29 23:00:00,32.2,7,12.4,EDMONTON INTL A,2019,7,2019,,23,
-113.57944444444445,53.31,30,,,,,14,91,NA,AB,2019-07-30T07:00:00,,,,ND,10.7,5,3012216,,,3012216.2019.7.30.0,30,92.88,,,2019-07-30 00:00:00,32.2,7,12.0,EDMONTON INTL A,2019,7,2019,,0,
-113.57944444444445,53.31,30,,,,,12,93,NA,AB,2019-07-30T08:00:00,,,,ND,11.3,12,3012216,,,3012216.2019.7.30.1,30,92.82,,,2019-07-30 01:00:00,32.2,7,12.3,EDMONTON INTL A,2019,7,2019,,1,
-113.57944444444445,53.31,30,,,,,14,95,Mostly Cloudy,AB,2019-07-30T09:00:00,,,,Généralement nuageux,11.1,6,3012216,,,3012216.2019.7.30.2,30,92.8,,,2019-07-30 02:00:00,32.2,7,11.8,EDMONTON INTL A,2019,7,2019,,2,
-113.57944444444445,53.31,30,,,,,20,97,NA,AB,2019-07-30T10:00:00,,,,ND,9.5,8,3012216,,,3012216.2019.7.30.3,30,92.78,,,2019-07-30 03:00:00,32.2,7,10.0,EDMONTON INTL A,2019,7,2019,,3,
-113.57944444444445,53.31,30,,,,,16,97,NA,AB,2019-07-30T11:00:00,,,,ND,11.2,12,3012216,,,3012216.2019.7.30.4,30,92.76,,,2019-07-30 04:00:00,32.2,7,11.6,EDMONTON INTL A,2019,7,2019,,4,
-113.57944444444445,53.31,30,,,,,14,98,Mostly Cloudy,AB,2019-07-30T12:00:00,,,,Généralement nuageux,9.6,13,3012216,,,3012216.2019.7.30.5,30,92.75,,,2019-07-30 05:00:00,32.2,7,10.0,EDMONTON INTL A,2019,7,2019,,5,
-113.57944444444445,53.31,30,,,,,14,98,NA,AB,2019-07-30T13:00:00,,,,ND,11.0,9,3012216,,,3012216.2019.7.30.6,30,92.73,,,2019-07-30 06:00:00,32.2,7,11.4,EDMONTON INTL A,2019,7,2019,,6,
-113.57944444444445,53.31,30,,,,,23,94,NA,AB,2019-07-30T14:00:00,,,,ND,13.2,5,3012216,,,3012216.2019.7.30.7,30,92.74,,,2019-07-30 07:00:00,32.2,7,14.2,EDMONTON INTL A,2019,7,2019,,7,
-113.57944444444445,53.31,30,,,,,19,82,Mostly Cloudy,AB,2019-07-30T15:00:00,,,,Généralement nuageux,14.3,5,3012216,,,3012216.2019.7.30.8,30,92.74,,,2019-07-30 08:00:00,32.2,7,17.3,EDMONTON INTL A,2019,7,2019,,8,
-113.57944444444445,53.31,30,,,,,0,81,NA,AB,2019-07-30T16:00:00,,,,ND,15.1,0,3012216,,,3012216.2019.7.30.9,30,92.74,,,2019-07-30 09:00:00,32.2,7,18.3,EDMONTON INTL A,2019,7,2019,,9,
-113.57944444444445,53.31,30,,25,,,13,68,NA,AB,2019-07-30T17:00:00,,,,ND,14.8,14,3012216,,,3012216.2019.7.30.10,30,92.68,,,2019-07-30 10:00:00,32.2,7,20.8,EDMONTON INTL A,2019,7,2019,,10,
-113.57944444444445,53.31,30,,,,,18,59,Mostly Cloudy,AB,2019-07-30T18:00:00,,,,Généralement nuageux,12.8,5,3012216,,,3012216.2019.7.30.11,30,92.67,,,2019-07-30 11:00:00,32.2,7,21.1,EDMONTON INTL A,2019,7,2019,,11,
