x,y,TEMP,VISIBILITY_FLAG,RELATIVE_HUMIDITY,UTC_DATE,ID,TEMP_FLAG,UTC_YEAR,LOCAL_MONTH,WEATHER_FRE_DESC,VISIBILITY,WIND_DIRECTION,CLIMATE_IDENTIFIER,PRECIP_AMOUNT,LOCAL_DATE,WIND_DIRECTION_FLAG,DEW_POINT_TEMP_FLAG,PROVINCE_CODE,RELATIVE_HUMIDITY_FLAG,LOCAL_YEAR,HUMIDEX_FLAG,WINDCHILL,UTC_MONTH,HUMIDEX,WIND_SPEED_FLAG,UTC_DAY,STATION_NAME,WIND_SPEED,WEATHER_ENG_DESC,STATION_PRESSURE,LOCAL_HOUR,STATION_PRESSURE_FLAG,WINDCHILL_FLAG,DEW_POINT_TEMP,LOCAL_DAY,PRECIP_AMOUNT_FLAG
-113.57944444444445,53.31,19.0,,83,2022-07-24T15:00:00,3012216.2022.7.24.8,,2022,7,Généralement nuageux,32.2,30,3012216,,2022-07-24 08:00:00,,,AB,,2022,,,7,,,24,EDMONTON INTL A,8,Mostly Cloudy,93.19,8,,,16.0,24,
-113.57944444444445,53.31,21.9,,70,2022-07-24T16:00:00,3012216.2022.7.24.9,,2022,7,ND,32.2,30,3012216,,2022-07-24 09:00:00,,,AB,,2022,,,7,27,,24,EDMONTON INTL A,6,NA,93.18,9,,,16.3,24,
-113.57944444444445,53.31,23.1,,65,2022-07-24T17:00:00,3012216.2022.7.24.10,,2022,7,ND,32.2,28,3012216,,2022-07-24 10:00:00,,,AB,,2022,,,7,28,,24,EDMONTON INTL A,4,NA,93.18,10,,,16.3,24,
-113.57944444444445,53.31,24.3,,50,2022-07-24T18:00:00,3012216.2022.7.24.11,,2022,7,Généralement nuageux,32.2,34,3012216,,2022-07-24 11:00:00,,,AB,,2022,,,7,27,,24,EDMONTON INTL A,14,Mostly Cloudy,93.17,11,,,13.3,24,
-113.57944444444445,53.31,24.6,,48,2022-07-24T19:00:00,3012216.2022.7.24.12,,2022,7,ND,32.2,32,3012216,,2022-07-24 12:00:00,,,AB,,2022,,,7,27,,24,EDMONTON INTL A,14,NA,93.16,12,,,13.0,24,
-113.57944444444445,53.31,24.0,,51,2022-07-24T20:00:00,3012216.2022.7.24.13,,2022,7,ND,32.2,33,3012216,,2022-07-24 13:00:00,,,AB,,2022,,,7,27,,24,EDMONTON INTL A,15,NA,93.2,13,,,13.5,24,
-113.57944444444445,53.31,22.8,,55,2022-07-24T21:00:00,3012216.2022.7.24.14,,2022,7,Nuageux,32.2,35,3012216,,2022-07-24 14:00:00,,,AB,,2022,,,7,26,,24,EDMONTON INTL A,16,Cloudy,93.21,14,,,13.5,24,
-113.57944444444445,53.31,23.4,,55,2022-07-24T22:00:00,3012216.2022.7.24.15,,2022,7,ND,32.2,35,3012216,,2022-07-24 15:00:00,,,AB,,2022,,,7,27,,24,EDMONTON INTL A,10,NA,93.21,15,,,14.1,24,
-113.57944444444445,53.31,23.3,,59,2022-07-24T23:00:00,3012216.2022.7.24.16,,2022,7,ND,32.2,33,3012216,,2022-07-24 16:00:00,,,AB,,2022,,,7,27,,24,EDMONTON INTL A,4,NA,93.22,16,,,15.0,24,
-113.57944444444445,53.31,21.4,,59,2022-07-25T00:00:00,3012216.2022.7.24.17,,2022,7,Nuageux,32.2,33,3012216,,2022-07-24 17:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,13,Cloudy,93.23,17,,,13.2,24,
-113.57944444444445,53.31,20.5,,63,2022-07-25T01:00:00,3012216.2022.7.24.18,,2022,7,Pluie,32.2,34,3012216,,2022-07-24 18:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,17,Rain,93.26,18,,,13.3,24,
-113.57944444444445,53.31,19.8,,60,2022-07-25T02:00:00,3012216.2022.7.24.19,,2022,7,ND,32.2,30,3012216,,2022-07-24 19:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,10,NA,93.27,19,,,12.0,24,
-113.57944444444445,53.31,16.9,,79,2022-07-25T03:00:00,3012216.2022.7.24.20,,2022,7,Généralement nuageux,32.2,27,3012216,,2022-07-24 20:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,10,Mostly Cloudy,93.28,20,,,13.2,24,
-113.57944444444445,53.31,15.8,,84,2022-07-25T04:00:00,3012216.2022.7.24.21,,2022,7,ND,32.2,27,3012216,,2022-07-24 21:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,11,NA,93.33,21,,,13.2,24,
-113.57944444444445,53.31,16.2,,77,2022-07-25T05:00:00,3012216.2022.7.24.22,,2022,7,ND,32.2,30,3012216,,2022-07-24 22:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,9,NA,93.31,22,,,12.2,24,
-113.57944444444445,53.31,15.8,,78,2022-07-25T06:00:00,3012216.2022.7.24.23,,2022,7,Nuageux,32.2,28,3012216,,2022-07-24 23:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,7,Cloudy,93.3,23,,,12.1,24,
-113.57944444444445,53.31,15.0,,85,2022-07-25T07:00:00,3012216.2022.7.25.0,,2022,7,ND,32.2,29,3012216,,2022-07-25 00:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,7,NA,93.28,0,,,12.5,25,
-113.57944444444445,53.31,15.8,,75,2022-07-25T08:00:00,3012216.2022.7.25.1,,2022,7,ND,32.2,31,3012216,,2022-07-25 01:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,11,NA,93.3,1,,,11.4,25,
-113.57944444444445,53.31,14.9,,82,2022-07-25T09:00:00,3012216.2022.7.25.2,,2022,7,Pluie,24.1,28,3012216,,2022-07-25 02:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,7,Rain,93.31,2,,,11.9,25,
-113.57944444444445,53.31,13.7,,94,2022-07-25T10:00:00,3012216.2022.7.25.3,,2022,7,ND,32.2,25,3012216,,2022-07-25 03:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,5,NA,93.32,3,,,12.8,25,
-113.57944444444445,53.31,14.1,,93,2022-07-25T11:00:00,3012216.2022.7.25.4,,2022,7,ND,32.2,28,3012216,,2022-07-25 04:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,5,NA,93.34,4,,,13.0,25,
-113.57944444444445,53.31,13.9,,95,2022-07-25T12:00:00,3012216.2022.7.25.5,,2022,7,Nuageux,32.2,27,3012216,,2022-07-25 05:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,3,Cloudy,93.32,5,,,13.1,25,
-113.57944444444445,53.31,14.1,,96,2022-07-25T13:00:00,3012216.2022.7.25.6,,2022,7,Pluie,32.2,25,3012216,,2022-07-25 06:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,5,Rain,93.32,6,,,13.5,25,
-113.57944444444445,53.31,15.6,,89,2022-07-25T14:00:00,3012216.2022.7.25.7,,2022,7,ND,32.2,27,3012216,,2022-07-25 07:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,7,NA,93.31,7,,,13.7,25,
-113.57944444444445,53.31,15.7,,88,2022-07-25T15:00:00,3012216.2022.7.25.8,,2022,7,Nuageux,32.2,30,3012216,,2022-07-25 08:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,16,Cloudy,93.34,8,,,13.7,25,
-113.57944444444445,53.31,15.8,,87,2022-07-25T16:00:00,3012216.2022.7.25.9,,2022,7,ND,32.2,29,3012216,,2022-07-25 09:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,15,NA,93.33,9,,,13.7,25,
-113.57944444444445,53.31,17.1,,83,2022-07-25T17:00:00,3012216.2022.7.25.10,,2022,7,ND,32.2,29,3012216,,2022-07-25 10:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,13,NA,93.33,10,,,14.3,25,
-113.57944444444445,53.31,19.3,,72,2022-07-25T18:00:00,3012216.2022.7.25.11,,2022,7,Généralement nuageux,32.2,28,3012216,,2022-07-25 11:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,19,Mostly Cloudy,93.32,11,,,14.2,25,
-113.57944444444445,53.31,19.1,,73,2022-07-25T19:00:00,3012216.2022.7.25.12,,2022,7,ND,32.2,30,3012216,,2022-07-25 12:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,21,NA,93.3,12,,,14.2,25,
-113.57944444444445,53.31,19.1,,73,2022-07-25T20:00:00,3012216.2022.7.25.13,,2022,7,ND,32.2,33,3012216,,2022-07-25 13:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,18,NA,93.3,13,,,14.2,25,
-113.57944444444445,53.31,18.9,,69,2022-07-25T21:00:00,3012216.2022.7.25.14,,2022,7,Généralement nuageux,32.2,31,3012216,,2022-07-25 14:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,16,Mostly Cloudy,93.31,14,,,13.2,25,
-113.57944444444445,53.31,20.0,,69,2022-07-25T22:00:00,3012216.2022.7.25.15,,2022,7,ND,32.2,29,3012216,,2022-07-25 15:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,13,NA,93.31,15,,,14.2,25,
-113.57944444444445,53.31,19.6,,70,2022-07-25T23:00:00,3012216.2022.7.25.16,,2022,7,ND,32.2,30,3012216,,2022-07-25 16:00:00,,,AB,,2022,,,7,,,25,EDMONTON INTL A,14,NA,93.31,16,,,14.0,25,
-113.57944444444445,53.31,19.8,,69,2022-07-26T00:00:00,3012216.2022.7.25.17,,2022,7,Généralement nuageux,32.2,31,3012216,,2022-07-25 17:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,10,Mostly Cloudy,93.33,17,,,14.0,25,
-113.57944444444445,53.31,19.2,,71,2022-07-26T01:00:00,3012216.2022.7.25.18,,2022,7,ND,32.2,29,3012216,,2022-07-25 18:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,13,NA,93.33,18,,,13.8,25,
-113.57944444444445,53.31,18.7,,73,2022-07-26T02:00:00,3012216.2022.7.25.19,,2022,7,ND,32.2,29,3012216,,2022-07-25 19:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,13,NA,93.33,19,,,13.8,25,
-113.57944444444445,53.31,18.4,,78,2022-07-26T03:00:00,3012216.2022.7.25.20,,2022,7,Généralement nuageux,32.2,29,3012216,,2022-07-25 20:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,7,Mostly Cloudy,93.34,20,,,14.6,25,
-113.57944444444445,53.31,15.8,,91,2022-07-26T04:00:00,3012216.2022.7.25.21,,2022,7,ND,32.2,26,3012216,,2022-07-25 21:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,6,NA,93.37,21,,,14.3,25,
-113.57944444444445,53.31,15.2,,90,2022-07-26T05:00:00,3012216.2022.7.25.22,,2022,7,ND,32.2,26,3012216,,2022-07-25 22:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,6,NA,93.39,22,,,13.6,25,
-113.57944444444445,53.31,13.8,,95,2022-07-26T06:00:00,3012216.2022.7.25.23,,2022,7,Généralement dégagé,32.2,36,3012216,,2022-07-25 23:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,2,Mainly Clear,93.4,23,,,13.1,25,
-113.57944444444445,53.31,11.3,,98,2022-07-26T07:00:00,3012216.2022.7.26.0,,2022,7,ND,32.2,21,3012216,,2022-07-26 00:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,8,NA,93.38,0,,,11.0,26,
-113.57944444444445,53.31,11.4,,99,2022-07-26T08:00:00,3012216.2022.7.26.1,,2022,7,ND,32.2,20,3012216,,2022-07-26 01:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,7,NA,93.38,1,,,11.2,26,
-113.57944444444445,53.31,12.0,,98,2022-07-26T09:00:00,3012216.2022.7.26.2,,2022,7,Généralement nuageux,32.2,25,3012216,,2022-07-26 02:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,7,Mostly Cloudy,93.39,2,,,11.7,26,
-113.57944444444445,53.31,12.9,,97,2022-07-26T10:00:00,3012216.2022.7.26.3,,2022,7,ND,32.2,23,3012216,,2022-07-26 03:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,3,NA,93.38,3,,,12.5,26,
-113.57944444444445,53.31,12.8,,97,2022-07-26T11:00:00,3012216.2022.7.26.4,,2022,7,ND,32.2,25,3012216,,2022-07-26 04:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,7,NA,93.37,4,,,12.3,26,
-113.57944444444445,53.31,12.8,,97,2022-07-26T12:00:00,3012216.2022.7.26.5,,2022,7,Généralement nuageux,32.2,24,3012216,,2022-07-26 05:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,5,Mostly Cloudy,93.39,5,,,12.3,26,
-113.57944444444445,53.31,13.7,,96,2022-07-26T13:00:00,3012216.2022.7.26.6,,2022,7,ND,32.2,25,3012216,,2022-07-26 06:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,5,NA,93.4,6,,,13.1,26,
-113.57944444444445,53.31,14.9,,91,2022-07-26T14:00:00,3012216.2022.7.26.7,,2022,7,ND,32.2,26,3012216,,2022-07-26 07:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,8,NA,93.42,7,,,13.4,26,
-113.57944444444445,53.31,17.0,,82,2022-07-26T15:00:00,3012216.2022.7.26.8,,2022,7,Généralement nuageux,32.2,30,3012216,,2022-07-26 08:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,9,Mostly Cloudy,93.44,8,,,13.9,26,
-113.57944444444445,53.31,18.2,,78,2022-07-26T16:00:00,3012216.2022.7.26.9,,2022,7,ND,32.2,28,3012216,,2022-07-26 09:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,7,NA,93.43,9,,,14.3,26,
-113.57944444444445,53.31,19.2,,76,2022-07-26T17:00:00,3012216.2022.7.26.10,,2022,7,ND,32.2,28,3012216,,2022-07-26 10:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,8,NA,93.44,10,,,14.8,26,
-113.57944444444445,53.31,20.9,,64,2022-07-26T18:00:00,3012216.2022.7.26.11,,2022,7,Généralement dégagé,32.2,30,3012216,,2022-07-26 11:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,10,Mainly Clear,93.41,11,,,13.9,26,
-113.57944444444445,53.31,22.7,,48,2022-07-26T19:00:00,3012216.2022.7.26.12,,2022,7,ND,32.2,34,3012216,,2022-07-26 12:00:00,,,AB,,2022,,,7,25,,26,EDMONTON INTL A,9,NA,93.39,12,,,11.2,26,
-113.57944444444445,53.31,23.2,,45,2022-07-26T20:00:00,3012216.2022.7.26.13,,2022,7,ND,32.2,29,3012216,,2022-07-26 13:00:00,,,AB,,2022,,,7,25,,26,EDMONTON INTL A,10,NA,93.37,13,,,10.9,26,
-113.57944444444445,53.31,21.4,,55,2022-07-26T21:00:00,3012216.2022.7.26.14,,2022,7,Généralement dégagé,32.2,34,3012216,,2022-07-26 14:00:00,,,AB,,2022,,,7,,,26,EDMONTON INTL A,10,Mainly Clear,93.35,14,,,12.1,26,
-113.57944444444445,53.31,24.2,,44,2022-07-26T22:00:00,3012216.2022.7.26.15,,2022,7,ND,32.2,28,3012216,,2022-07-26 15:00:00,,,AB,,2022,,,7,26,,26,EDMONTON INTL A,11,NA,93.33,15,,,11.6,26,
-113.57944444444445,53.31,23.4,,44,2022-07-26T23:00:00,3012216.2022.7.26.16,,2022,7,ND,32.2,24,3012216,,2022-07-26 16:00:00,,,AB,,2022,,,7,25,,26,EDMONTON INTL A,7,NA,93.33,16,,,10.7,26,
-113.57944444444445,53.31,24.2,,52,2022-07-27T00:00:00,3012216.2022.7.26.17,,2022,7,Généralement dégagé,32.2,4,3012216,,2022-07-26 17:00:00,,,AB,,2022,,,7,28,,27,EDMONTON INTL A,5,Mainly Clear,93.29,17,,,13.9,26,
-113.57944444444445,53.31,23.8,,51,2022-07-27T01:00:00,3012216.2022.7.26.18,,2022,7,ND,32.2,2,3012216,,2022-07-26 18:00:00,,,AB,,2022,,,7,27,,27,EDMONTON INTL A,4,NA,93.25,18,,,13.2,26,
-113.57944444444445,53.31,23.4,,44,2022-07-27T02:00:00,3012216.2022.7.26.19,,2022,7,ND,32.2,0,3012216,,2022-07-26 19:00:00,,,AB,,2022,,,7,25,,27,EDMONTON INTL A,1,NA,93.23,19,,,10.6,26,
-113.57944444444445,53.31,20.3,,66,2022-07-27T03:00:00,3012216.2022.7.26.20,,2022,7,Dégagé,32.2,20,3012216,,2022-07-26 20:00:00,,,AB,,2022,,,7,,,27,EDMONTON INTL A,4,Clear,93.23,20,,,13.9,26,
-113.57944444444445,53.31,16.7,,77,2022-07-27T04:00:00,3012216.2022.7.26.21,,2022,7,ND,32.2,12,3012216,,2022-07-26 21:00:00,,,AB,,2022,,,7,,,27,EDMONTON INTL A,9,NA,93.27,21,,,12.6,26,
-113.57944444444445,53.31,14.4,,85,2022-07-27T05:00:00,3012216.2022.7.26.22,,2022,7,ND,32.2,15,3012216,,2022-07-26 22:00:00,,,AB,,2022,,,7,,,27,EDMONTON INTL A,10,NA,93.29,22,,,11.9,26,
-113.57944444444445,53.31,12.7,,93,2022-07-27T06:00:00,3012216.2022.7.26.23,,2022,7,Généralement dégagé,32.2,19,3012216,,2022-07-26 23:00:00,,,AB,,2022,,,7,,,27,EDMONTON INTL A,8,Mainly Clear,93.3,23,,,11.5,26,
-113.57944444444445,53.31,13.8,,93,2022-07-27T07:00:00,3012216.2022.7.27.0,,2022,7,ND,32.2,18,3012216,,2022-07-27 00:00:00,,,AB,,2022,,,7,,,27,EDMONTON INTL A,4,NA,93.32,0,,,12.6,27,
-113.57944444444445,53.31,14.6,,91,2022-07-27T08:00:00,3012216.2022.7.27.1,,2022,7,ND,32.2,17,3012216,,2022-07-27 01:00:00,,,AB,,2022,,,7,,,27,EDMONTON INTL A,5,NA,93.31,1,,,13.3,27,
-113.57944444444445,53.31,15.1,,91,2022-07-27T09:00:00,3012216.2022.7.27.2,,2022,7,Généralement nuageux,32.2,16,3012216,,2022-07-27 02:00:00,,,AB,,2022,,,7,,,27,EDMONTON INTL A,4,Mostly Cloudy,93.32,2,,,13.7,27,
-113.57944444444445,53.31,15.2,,92,2022-07-27T10:00:00,3012216.2022.7.27.3,,2022,7,ND,32.2,17,3012216,,2022-07-27 03:00:00,,,AB,,2022,,,7,,,27,EDMONTON INTL A,8,NA,93.3,3,,,13.9,27,
-113.57944444444445,53.31,15.6,,90,2022-07-27T11:00:00,3012216.2022.7.27.4,,2022,7,ND,32.2,19,3012216,,2022-07-27 04:00:00,,,AB,,2022,,,7,,,27,EDMONTON INTL A,10,NA,93.31,4,,,13.9,27,
-113.57944444444445,53.31,16.2,,86,2022-07-27T12:00:00,3012216.2022.7.27.5,,2022,7,Pluie,32.2,18,3012216,,2022-07-27 05:00:00,,,AB,,2022,,,7,,,27,EDMONTON INTL A,10,Rain,93.35,5,,,13.9,27,
-113.57944444444445,53.31,16.9,,81,2022-07-27T13:00:00,3012216.2022.7.27.6,,2022,7,ND,32.2,19,3012216,,2022-07-27 06:00:00,,,AB,,2022,,,7,,,27,EDMONTON INTL A,13,NA,93.35,6,,,13.6,27,
-113.57944444444445,53.31,17.2,,84,2022-07-27T14:00:00,3012216.2022.7.27.7,,2022,7,ND,32.2,18,3012216,,2022-07-27 07:00:00,,,AB,,2022,,,7,,,27,EDMONTON INTL A,9,NA,93.35,7,,,14.5,27,
-113.57944444444445,53.31,20.4,,73,2022-07-27T15:00:00,3012216.2022.7.27.8,,2022,7,Généralement nuageux,32.2,20,3012216,,2022-07-27 08:00:00,,,AB,,2022,,,7,25,,27,EDMONTON INTL A,10,Mostly Cloudy,93.38,8,,,15.4,27,
-113.57944444444445,53.31,21.6,,68,2022-07-27T16:00:00,3012216.2022.7.27.9,,2022,7,ND,32.2,17,3012216,,2022-07-27 09:00:00,,,AB,,2022,,,7,26,,27,EDMONTON INTL A,6,NA,93.39,9,,,15.6,27,
-113.57944444444445,53.31,23.9,,57,2022-07-27T17:00:00,3012216.2022.7.27.10,,2022,7,ND,32.2,20,3012216,,2022-07-27 10:00:00,,,AB,,2022,,,7,28,,27,EDMONTON INTL A,17,NA,93.43,10,,,15.1,27,
-113.57944444444445,53.31,24.6,,58,2022-07-27T18:00:00,3012216.2022.7.27.11,,2022,7,Généralement nuageux,32.2,17,3012216,,2022-07-27 11:00:00,,,AB,,2022,,,7,29,,27,EDMONTON INTL A,16,Mostly Cloudy,93.44,11,,,16.0,27,
-113.57944444444445,53.31,25.2,,56,2022-07-27T19:00:00,3012216.2022.7.27.12,,2022,7,ND,32.2,18,3012216,,2022-07-27 12:00:00,,,AB,,2022,,,7,30,,27,EDMONTON INTL A,14,NA,93.45,12,,,15.9,27,
-113.57944444444445,53.31,24.8,,57,2022-07-27T20:00:00,3012216.2022.7.27.13,,2022,7,ND,32.2,16,3012216,,2022-07-27 13:00:00,,,AB,,2022,,,7,29,,27,EDMONTON INTL A,11,NA,93.45,13,,,15.8,27,
-113.57944444444445,53.31,26.1,,51,2022-07-27T21:00:00,3012216.2022.7.27.14,,2022,7,Généralement nuageux,32.2,16,3012216,,2022-07-27 14:00:00,,,AB,,2022,,,7,30,,27,EDMONTON INTL A,14,Mostly Cloudy,93.43,14,,,15.3,27,
-113.57944444444445,53.31,26.5,,48,2022-07-27T22:00:00,3012216.2022.7.27.15,,2022,7,ND,32.2,16,3012216,,2022-07-27 15:00:00,,,AB,,2022,,,7,30,,27,EDMONTON INTL A,12,NA,93.43,15,,,15.0,27,
-113.57944444444445,53.31,26.6,,54,2022-07-27T23:00:00,3012216.2022.7.27.16,,2022,7,ND,32.2,17,3012216,,2022-07-27 16:00:00,,,AB,,2022,,,7,32,,27,EDMONTON INTL A,13,NA,93.42,16,,,16.5,27,
-113.57944444444445,53.31,26.9,,55,2022-07-28T00:00:00,3012216.2022.7.27.17,,2022,7,Généralement dégagé,32.2,19,3012216,,2022-07-27 17:00:00,,,AB,,2022,,,7,32,,28,EDMONTON INTL A,5,Mainly Clear,93.4,17,,,17.4,27,
-113.57944444444445,53.31,25.6,,61,2022-07-28T01:00:00,3012216.2022.7.27.18,,2022,7,ND,32.2,19,3012216,,2022-07-27 18:00:00,,,AB,,2022,,,7,31,,28,EDMONTON INTL A,12,NA,93.4,18,,,17.6,27,
-113.57944444444445,53.31,24.0,,70,2022-07-28T02:00:00,3012216.2022.7.27.19,,2022,7,ND,32.2,17,3012216,,2022-07-27 19:00:00,,,AB,,2022,,,7,30,,28,EDMONTON INTL A,9,NA,93.39,19,,,18.3,27,
-113.57944444444445,53.31,21.4,,75,2022-07-28T03:00:00,3012216.2022.7.27.20,,2022,7,Généralement dégagé,32.2,16,3012216,,2022-07-27 20:00:00,,,AB,,2022,,,7,26,,28,EDMONTON INTL A,10,Mainly Clear,93.41,20,,,16.7,27,
-113.57944444444445,53.31,18.8,,84,2022-07-28T04:00:00,3012216.2022.7.27.21,,2022,7,ND,32.2,15,3012216,,2022-07-27 21:00:00,,,AB,,2022,,,7,,,28,EDMONTON INTL A,14,NA,93.4,21,,,16.1,27,
-113.57944444444445,53.31,18.7,,84,2022-07-28T05:00:00,3012216.2022.7.27.22,,2022,7,ND,32.2,15,3012216,,2022-07-27 22:00:00,,,AB,,2022,,,7,,,28,EDMONTON INTL A,13,NA,93.39,22,,,16.0,27,
-113.57944444444445,53.31,18.5,,85,2022-07-28T06:00:00,3012216.2022.7.27.23,,2022,7,Généralement dégagé,32.2,16,3012216,,2022-07-27 23:00:00,,,AB,,2022,,,7,,,28,EDMONTON INTL A,11,Mainly Clear,93.39,23,,,15.9,27,
-113.57944444444445,53.31,17.4,,89,2022-07-28T07:00:00,3012216.2022.7.28.0,,2022,7,ND,32.2,17,3012216,,2022-07-28 00:00:00,,,AB,,2022,,,7,,,28,EDMONTON INTL A,11,NA,93.39,0,,,15.6,28,
-113.57944444444445,53.31,17.7,,88,2022-07-28T08:00:00,3012216.2022.7.28.1,,2022,7,ND,32.2,16,3012216,,2022-07-28 01:00:00,,,AB,,2022,,,7,,,28,EDMONTON INTL A,14,NA,93.35,1,,,15.8,28,
-113.57944444444445,53.31,16.9,,90,2022-07-28T09:00:00,3012216.2022.7.28.2,,2022,7,Dégagé,32.2,16,3012216,,2022-07-28 02:00:00,,,AB,,2022,,,7,,,28,EDMONTON INTL A,11,Clear,93.36,2,,,15.4,28,
-113.57944444444445,53.31,16.5,,91,2022-07-28T10:00:00,3012216.2022.7.28.3,,2022,7,ND,32.2,16,3012216,,2022-07-28 03:00:00,,,AB,,2022,,,7,,,28,EDMONTON INTL A,12,NA,93.33,3,,,15.0,28,
-113.57944444444445,53.31,16.1,,91,2022-07-28T11:00:00,3012216.2022.7.28.4,,2022,7,ND,32.2,16,3012216,,2022-07-28 04:00:00,,,AB,,2022,,,7,,,28,EDMONTON INTL A,11,NA,93.3,4,,,14.6,28,
-113.57944444444445,53.31,15.2,,92,2022-07-28T12:00:00,3012216.2022.7.28.5,,2022,7,Généralement dégagé,32.2,17,3012216,,2022-07-28 05:00:00,,,AB,,2022,,,7,,,28,EDMONTON INTL A,6,Mainly Clear,93.3,5,,,14.0,28,
-113.57944444444445,53.31,15.7,,91,2022-07-28T13:00:00,3012216.2022.7.28.6,,2022,7,ND,32.2,14,3012216,,2022-07-28 06:00:00,,,AB,,2022,,,7,,,28,EDMONTON INTL A,9,NA,93.28,6,,,14.2,28,
-113.57944444444445,53.31,18.0,,82,2022-07-28T14:00:00,3012216.2022.7.28.7,,2022,7,ND,32.2,18,3012216,,2022-07-28 07:00:00,,,AB,,2022,,,7,,,28,EDMONTON INTL A,11,NA,93.27,7,,,15.0,28,
-113.57944444444445,53.31,20.5,,73,2022-07-28T15:00:00,3012216.2022.7.28.8,,2022,7,Généralement dégagé,32.2,18,3012216,,2022-07-28 08:00:00,,,AB,,2022,,,7,25,,28,EDMONTON INTL A,16,Mainly Clear,93.25,8,,,15.5,28,
-113.57944444444445,53.31,22.7,,64,2022-07-28T16:00:00,3012216.2022.7.28.9,,2022,7,ND,32.2,19,3012216,,2022-07-28 09:00:00,,,AB,,2022,,,7,27,,28,EDMONTON INTL A,20,NA,93.24,9,,,15.7,28,
-113.57944444444445,53.31,24.6,,62,2022-07-28T17:00:00,3012216.2022.7.28.10,,2022,7,ND,32.2,18,3012216,,2022-07-28 10:00:00,,,AB,,2022,,,7,30,,28,EDMONTON INTL A,20,NA,93.2,10,,,17.0,28,
-113.57944444444445,53.31,26.0,,61,2022-07-28T18:00:00,3012216.2022.7.28.11,,2022,7,Généralement dégagé,32.2,17,3012216,,2022-07-28 11:00:00,,,AB,,2022,,,7,32,,28,EDMONTON INTL A,14,Mainly Clear,93.18,11,,,18.1,28,
-113.57944444444445,53.31,27.2,,59,2022-07-28T19:00:00,3012216.2022.7.28.12,,2022,7,ND,32.2,19,3012216,,2022-07-28 12:00:00,,,AB,,2022,,,7,34,,28,EDMONTON INTL A,16,NA,93.14,12,,,18.7,28,
-113.57944444444445,53.31,28.0,,56,2022-07-28T20:00:00,3012216.2022.7.28.13,,2022,7,ND,32.2,18,3012216,,2022-07-28 13:00:00,,,AB,,2022,,,7,35,,28,EDMONTON INTL A,14,NA,93.11,13,,,18.7,28,
-113.57944444444445,53.31,28.0,,61,2022-07-28T21:00:00,3012216.2022.7.28.14,,2022,7,Dégagé,32.2,16,3012216,,2022-07-28 14:00:00,,,AB,,2022,,,7,36,,28,EDMONTON INTL A,17,Clear,93.08,14,,,20.0,28,
