x,y,STATION_PRESSURE_FLAG,WIND_SPEED,PROVINCE_CODE,ID,UTC_DAY,WEATHER_FRE_DESC,WIND_SPEED_FLAG,UTC_DATE,HUMIDEX,STATION_PRESSURE,LOCAL_MONTH,RELATIVE_HUMIDITY,DEW_POINT_TEMP,WEATHER_ENG_DESC,LOCAL_DAY,RELATIVE_HUMIDITY_FLAG,PRECIP_AMOUNT,WIND_DIRECTION,VISIBILITY,VISIBILITY_FLAG,WINDCHILL_FLAG,CLIMATE_IDENTIFIER,UTC_MONTH,LOCAL_YEAR,WINDCHILL,WIND_DIRECTION_FLAG,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,UTC_YEAR,DEW_POINT_TEMP_FLAG,LOCAL_DATE,STATION_NAME,TEMP,HUMIDEX_FLAG,TEMP_FLAG
-114.01333333333334,51.1225,,19,AB,3031092.2019.12.7.16,7,"Neige,Brouillard",,2019-12-07T23:00:00,,88.33,12,89,-7.7,"Snow,Fog",7,,,3,4.8,,,3031092,12,2019,-13,,,16,2019,,2019-12-07 16:00:00,CALGARY INTL A,-6.2,,
-114.01333333333334,51.1225,,18,AB,3031092.2019.12.7.17,8,"Neige,Brouillard",,2019-12-08T00:00:00,,88.39,12,84,-9.3,"Snow,Fog",7,,,3,9.7,,,3031092,12,2019,-14,,,17,2019,,2019-12-07 17:00:00,CALGARY INTL A,-7.1,,
-114.01333333333334,51.1225,,15,AB,3031092.2019.12.7.18,8,"Neige,Brouillard",,2019-12-08T01:00:00,,88.45,12,84,-9.6,"Snow,Fog",7,,,4,6.4,,,3031092,12,2019,-14,,,18,2019,,2019-12-07 18:00:00,CALGARY INTL A,-7.4,,
-114.01333333333334,51.1225,,13,AB,3031092.2019.12.7.19,8,Neige,,2019-12-08T02:00:00,,88.46,12,81,-10.6,Snow,7,,,4,11.3,,,3031092,12,2019,-14,,,19,2019,,2019-12-07 19:00:00,CALGARY INTL A,-7.9,,
-114.01333333333334,51.1225,,16,AB,3031092.2019.12.7.20,8,Nuageux,,2019-12-08T03:00:00,,88.44,12,84,-10.5,Cloudy,7,,,5,24.1,,,3031092,12,2019,-15,,,20,2019,,2019-12-07 20:00:00,CALGARY INTL A,-8.3,,
-114.01333333333334,51.1225,,15,AB,3031092.2019.12.7.21,8,Neige en grains,,2019-12-08T04:00:00,,88.45,12,88,-10.4,Snow Grains,7,,,6,8.1,,,3031092,12,2019,-15,,,21,2019,,2019-12-07 21:00:00,CALGARY INTL A,-8.7,,
-114.01333333333334,51.1225,,18,AB,3031092.2019.12.7.22,8,"Neige en grains,Brouillard",,2019-12-08T05:00:00,,88.48,12,90,-10.7,"Snow Grains,Fog",7,,,7,3.2,,,3031092,12,2019,-17,,,22,2019,,2019-12-07 22:00:00,CALGARY INTL A,-9.4,,
-114.01333333333334,51.1225,,18,AB,3031092.2019.12.7.23,8,"Neige en grains,Brouillard",,2019-12-08T06:00:00,,88.51,12,90,-11.4,"Snow Grains,Fog",7,,,8,2.4,,,3031092,12,2019,-18,,,23,2019,,2019-12-07 23:00:00,CALGARY INTL A,-10.1,,
-114.01333333333334,51.1225,,17,AB,3031092.2019.12.8.0,8,Neige,,2019-12-08T07:00:00,,88.53,12,90,-11.8,Snow,8,,,6,4,,,3031092,12,2019,-18,,,0,2019,,2019-12-08 00:00:00,CALGARY INTL A,-10.5,,
-114.01333333333334,51.1225,,16,AB,3031092.2019.12.8.1,8,Neige modérée,,2019-12-08T08:00:00,,88.58,12,88,-12.6,Moderate Snow,8,,,4,0.8,,,3031092,12,2019,-18,,,1,2019,,2019-12-08 01:00:00,CALGARY INTL A,-10.9,,
-114.01333333333334,51.1225,,13,AB,3031092.2019.12.8.2,8,Neige,,2019-12-08T09:00:00,,88.61,12,87,-12.9,Snow,8,,,3,1.2,,,3031092,12,2019,-18,,,2,2019,,2019-12-08 02:00:00,CALGARY INTL A,-11.2,,
-114.01333333333334,51.1225,,5,AB,3031092.2019.12.8.3,8,Neige,,2019-12-08T10:00:00,,88.61,12,86,-13.1,Snow,8,,,6,2.4,,,3031092,12,2019,-14,,,3,2019,,2019-12-08 03:00:00,CALGARY INTL A,-11.2,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.8.4,8,Neige,,2019-12-08T11:00:00,,88.64,12,86,-13.3,Snow,8,,,5,3.2,,,3031092,12,2019,-17,,,4,2019,,2019-12-08 04:00:00,CALGARY INTL A,-11.4,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.8.5,8,Neige,,2019-12-08T12:00:00,,88.67,12,86,-14.2,Snow,8,,,4,6.4,,,3031092,12,2019,-17,,,5,2019,,2019-12-08 05:00:00,CALGARY INTL A,-12.2,,
-114.01333333333334,51.1225,,8,AB,3031092.2019.12.8.6,8,Brouillard,,2019-12-08T13:00:00,,88.68,12,86,-17.3,Fog,8,,,6,9.7,,,3031092,12,2019,-21,,,6,2019,,2019-12-08 06:00:00,CALGARY INTL A,-15.5,,
-114.01333333333334,51.1225,,3,AB,3031092.2019.12.8.7,8,ND,,2019-12-08T14:00:00,,88.74,12,88,-16.6,NA,8,,,15,19.3,,,3031092,12,2019,-17,,,7,2019,,2019-12-08 07:00:00,CALGARY INTL A,-15.0,,
-114.01333333333334,51.1225,,7,AB,3031092.2019.12.8.8,8,Généralement dégagé,,2019-12-08T15:00:00,,88.78,12,87,-15.5,Mainly Clear,8,,,22,24.1,,,3031092,12,2019,-18,,,8,2019,,2019-12-08 08:00:00,CALGARY INTL A,-13.8,,
-114.01333333333334,51.1225,,7,AB,3031092.2019.12.8.9,8,Cristaux de glace,,2019-12-08T16:00:00,,88.82,12,86,-15.5,Ice Crystals,8,,,22,64.4,,,3031092,12,2019,-18,,,9,2019,,2019-12-08 09:00:00,CALGARY INTL A,-13.6,,
-114.01333333333334,51.1225,,12,AB,3031092.2019.12.8.10,8,Cristaux de glace,,2019-12-08T17:00:00,,88.81,12,86,-15.3,Ice Crystals,8,,,19,8.1,,,3031092,12,2019,-20,,,10,2019,,2019-12-08 10:00:00,CALGARY INTL A,-13.5,,
-114.01333333333334,51.1225,,12,AB,3031092.2019.12.8.11,8,Cristaux de glace,,2019-12-08T18:00:00,,88.8,12,86,-14.1,Ice Crystals,8,,,19,9.7,,,3031092,12,2019,-19,,,11,2019,,2019-12-08 11:00:00,CALGARY INTL A,-12.3,,
-114.01333333333334,51.1225,,11,AB,3031092.2019.12.8.12,8,ND,,2019-12-08T19:00:00,,88.75,12,87,-12.7,NA,8,,,23,12.9,,,3031092,12,2019,-17,,,12,2019,,2019-12-08 12:00:00,CALGARY INTL A,-10.9,,
-114.01333333333334,51.1225,,7,AB,3031092.2019.12.8.13,8,ND,,2019-12-08T20:00:00,,88.68,12,79,-13.0,NA,8,,,22,11.3,,,3031092,12,2019,-14,,,13,2019,,2019-12-08 13:00:00,CALGARY INTL A,-10.1,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.8.14,8,Brume sèche,,2019-12-08T21:00:00,,88.63,12,71,-13.6,Haze,8,,,23,8.1,,,3031092,12,2019,-14,,,14,2019,,2019-12-08 14:00:00,CALGARY INTL A,-9.3,,
-114.01333333333334,51.1225,,11,AB,3031092.2019.12.8.15,8,ND,,2019-12-08T22:00:00,,88.61,12,69,-13.5,NA,8,,,23,12.9,,,3031092,12,2019,-14,,,15,2019,,2019-12-08 15:00:00,CALGARY INTL A,-8.8,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.8.16,8,ND,,2019-12-08T23:00:00,,88.63,12,70,-13.1,NA,8,,,22,16.1,,,3031092,12,2019,-13,,,16,2019,,2019-12-08 16:00:00,CALGARY INTL A,-8.7,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.8.17,9,Généralement dégagé,,2019-12-09T00:00:00,,88.67,12,74,-13.6,Mainly Clear,8,,,23,24.1,,,3031092,12,2019,-15,,,17,2019,,2019-12-08 17:00:00,CALGARY INTL A,-9.8,,
-114.01333333333334,51.1225,,0,AB,3031092.2019.12.8.18,9,ND,,2019-12-09T01:00:00,,88.72,12,79,-13.8,NA,8,,,0,24.1,,,3031092,12,2019,,,,18,2019,,2019-12-08 18:00:00,CALGARY INTL A,-10.8,,
-114.01333333333334,51.1225,,3,AB,3031092.2019.12.8.19,9,ND,,2019-12-09T02:00:00,,88.78,12,82,-13.4,NA,8,,,36,24.1,,,3031092,12,2019,-13,,,19,2019,,2019-12-08 19:00:00,CALGARY INTL A,-10.8,,
-114.01333333333334,51.1225,,14,AB,3031092.2019.12.8.20,9,Généralement nuageux,,2019-12-09T03:00:00,,88.79,12,77,-12.6,Mostly Cloudy,8,,,23,16.1,,,3031092,12,2019,-16,,,20,2019,,2019-12-08 20:00:00,CALGARY INTL A,-9.2,,
-114.01333333333334,51.1225,,8,AB,3031092.2019.12.8.21,9,ND,,2019-12-09T04:00:00,,88.78,12,71,-10.9,NA,8,,,23,16.1,,,3031092,12,2019,-10,,,21,2019,,2019-12-08 21:00:00,CALGARY INTL A,-6.4,,
-114.01333333333334,51.1225,,12,AB,3031092.2019.12.8.22,9,ND,,2019-12-09T05:00:00,,88.77,12,72,-10.8,NA,8,,,18,16.1,,,3031092,12,2019,-12,,,22,2019,,2019-12-08 22:00:00,CALGARY INTL A,-6.7,,
-114.01333333333334,51.1225,,8,AB,3031092.2019.12.8.23,9,Généralement nuageux,,2019-12-09T06:00:00,,88.76,12,66,-10.6,Mostly Cloudy,8,,,26,16.1,,,3031092,12,2019,-9,,,23,2019,,2019-12-08 23:00:00,CALGARY INTL A,-5.2,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.9.0,9,ND,,2019-12-09T07:00:00,,88.77,12,68,-10.4,NA,9,,,20,16.1,,,3031092,12,2019,-9,,,0,2019,,2019-12-09 00:00:00,CALGARY INTL A,-5.3,,
-114.01333333333334,51.1225,,22,AB,3031092.2019.12.9.1,9,ND,,2019-12-09T08:00:00,,88.74,12,62,-10.2,NA,9,,,27,16.1,,,3031092,12,2019,-10,,,1,2019,,2019-12-09 01:00:00,CALGARY INTL A,-3.9,,
-114.01333333333334,51.1225,,17,AB,3031092.2019.12.9.2,9,Généralement nuageux,,2019-12-09T09:00:00,,88.76,12,57,-9.5,Mostly Cloudy,9,,,29,16.1,,,3031092,12,2019,-8,,,2,2019,,2019-12-09 02:00:00,CALGARY INTL A,-2.2,,
-114.01333333333334,51.1225,,18,AB,3031092.2019.12.9.3,9,ND,,2019-12-09T10:00:00,,88.79,12,55,-9.6,NA,9,,,29,16.1,,,3031092,12,2019,-7,,,3,2019,,2019-12-09 03:00:00,CALGARY INTL A,-1.8,,
-114.01333333333334,51.1225,,16,AB,3031092.2019.12.9.4,9,ND,,2019-12-09T11:00:00,,88.8,12,56,-9.2,NA,9,,,30,16.1,,,3031092,12,2019,-7,,,4,2019,,2019-12-09 04:00:00,CALGARY INTL A,-1.6,,
-114.01333333333334,51.1225,,21,AB,3031092.2019.12.9.5,9,Généralement nuageux,,2019-12-09T12:00:00,,88.82,12,55,-9.1,Mostly Cloudy,9,,,30,16.1,,,3031092,12,2019,-7,,,5,2019,,2019-12-09 05:00:00,CALGARY INTL A,-1.2,,
-114.01333333333334,51.1225,,17,AB,3031092.2019.12.9.6,9,ND,,2019-12-09T13:00:00,,88.87,12,65,-8.3,NA,9,,,35,16.1,,,3031092,12,2019,-8,,,6,2019,,2019-12-09 06:00:00,CALGARY INTL A,-2.6,,
-114.01333333333334,51.1225,,14,AB,3031092.2019.12.9.7,9,ND,,2019-12-09T14:00:00,,88.93,12,65,-8.6,NA,9,,,34,16.1,,,3031092,12,2019,-8,,,7,2019,,2019-12-09 07:00:00,CALGARY INTL A,-2.9,,
-114.01333333333334,51.1225,,12,AB,3031092.2019.12.9.8,9,Nuageux,,2019-12-09T15:00:00,,88.99,12,70,-7.8,Cloudy,9,,,35,24.1,,,3031092,12,2019,-8,,,8,2019,,2019-12-09 08:00:00,CALGARY INTL A,-3.1,,
-114.01333333333334,51.1225,,17,AB,3031092.2019.12.9.9,9,ND,,2019-12-09T16:00:00,,89.05,12,85,-6.7,NA,9,,,4,64.4,,,3031092,12,2019,-10,,,9,2019,,2019-12-09 09:00:00,CALGARY INTL A,-4.6,,
-114.01333333333334,51.1225,,11,AB,3031092.2019.12.9.10,9,Neige,,2019-12-09T17:00:00,,89.12,12,88,-7.3,Snow,9,,,5,4.8,,,3031092,12,2019,-10,,,10,2019,,2019-12-09 10:00:00,CALGARY INTL A,-5.6,,
-114.01333333333334,51.1225,,15,AB,3031092.2019.12.9.11,9,Neige,,2019-12-09T18:00:00,,89.17,12,87,-8.5,Snow,9,,,6,4.8,,,3031092,12,2019,-13,,,11,2019,,2019-12-09 11:00:00,CALGARY INTL A,-6.7,,
-114.01333333333334,51.1225,,13,AB,3031092.2019.12.9.12,9,Neige,,2019-12-09T19:00:00,,89.17,12,86,-8.9,Snow,9,,,8,4,,,3031092,12,2019,-13,,,12,2019,,2019-12-09 12:00:00,CALGARY INTL A,-7.0,,
-114.01333333333334,51.1225,,10,AB,3031092.2019.12.9.13,9,Neige,,2019-12-09T20:00:00,,89.17,12,84,-9.8,Snow,9,,,4,2.4,,,3031092,12,2019,-12,,,13,2019,,2019-12-09 13:00:00,CALGARY INTL A,-7.6,,
-114.01333333333334,51.1225,,11,AB,3031092.2019.12.9.14,9,Neige,,2019-12-09T21:00:00,,89.18,12,84,-9.8,Snow,9,,,7,1.6,,,3031092,12,2019,-13,,,14,2019,,2019-12-09 14:00:00,CALGARY INTL A,-7.5,,
-114.01333333333334,51.1225,,8,AB,3031092.2019.12.9.15,9,Neige,,2019-12-09T22:00:00,,89.2,12,85,-9.9,Snow,9,,,5,1.6,,,3031092,12,2019,-12,,,15,2019,,2019-12-09 15:00:00,CALGARY INTL A,-7.9,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.9.16,9,Neige,,2019-12-09T23:00:00,,89.25,12,86,-10.1,Snow,9,,,11,2.4,,,3031092,12,2019,-13,,,16,2019,,2019-12-09 16:00:00,CALGARY INTL A,-8.1,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.9.17,10,Neige,,2019-12-10T00:00:00,,89.25,12,86,-10.1,Snow,9,,,17,2.4,,,3031092,12,2019,-13,,,17,2019,,2019-12-09 17:00:00,CALGARY INTL A,-8.2,,
-114.01333333333334,51.1225,,12,AB,3031092.2019.12.9.18,10,Neige,,2019-12-10T01:00:00,,89.26,12,87,-9.9,Snow,9,,,18,1.6,,,3031092,12,2019,-14,,,18,2019,,2019-12-09 18:00:00,CALGARY INTL A,-8.1,,
-114.01333333333334,51.1225,,15,AB,3031092.2019.12.9.19,10,Neige,,2019-12-10T02:00:00,,89.23,12,88,-9.7,Snow,9,,,18,3.2,,,3031092,12,2019,-14,,,19,2019,,2019-12-09 19:00:00,CALGARY INTL A,-8.0,,
-114.01333333333334,51.1225,,14,AB,3031092.2019.12.9.20,10,Neige,,2019-12-10T03:00:00,,89.21,12,88,-9.6,Snow,9,,,19,8.1,,,3031092,12,2019,-14,,,20,2019,,2019-12-09 20:00:00,CALGARY INTL A,-7.9,,
-114.01333333333334,51.1225,,12,AB,3031092.2019.12.9.21,10,Neige,,2019-12-10T04:00:00,,89.18,12,88,-9.5,Snow,9,,,20,11.3,,,3031092,12,2019,-13,,,21,2019,,2019-12-09 21:00:00,CALGARY INTL A,-7.8,,
-114.01333333333334,51.1225,,11,AB,3031092.2019.12.9.22,10,Neige,,2019-12-10T05:00:00,,89.11,12,86,-8.7,Snow,9,,,22,11.3,,,3031092,12,2019,-12,,,22,2019,,2019-12-09 22:00:00,CALGARY INTL A,-6.8,,
-114.01333333333334,51.1225,,11,AB,3031092.2019.12.9.23,10,Neige,,2019-12-10T06:00:00,,89.09,12,84,-8.3,Snow,9,,,20,11.3,,,3031092,12,2019,-11,,,23,2019,,2019-12-09 23:00:00,CALGARY INTL A,-6.0,,
-114.01333333333334,51.1225,,16,AB,3031092.2019.12.10.0,10,Neige,,2019-12-10T07:00:00,,89.06,12,82,-8.9,Snow,10,,,23,11.3,,,3031092,12,2019,-13,,,0,2019,,2019-12-10 00:00:00,CALGARY INTL A,-6.4,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.10.1,10,ND,,2019-12-10T08:00:00,,89.04,12,79,-9.4,NA,10,,,24,11.3,,,3031092,12,2019,-11,,,1,2019,,2019-12-10 01:00:00,CALGARY INTL A,-6.4,,
-114.01333333333334,51.1225,,7,AB,3031092.2019.12.10.2,10,Généralement dégagé,,2019-12-10T09:00:00,,88.98,12,78,-11.3,Mainly Clear,10,,,20,16.1,,,3031092,12,2019,-12,,,2,2019,,2019-12-10 02:00:00,CALGARY INTL A,-8.1,,
-114.01333333333334,51.1225,,4,AB,3031092.2019.12.10.3,10,ND,,2019-12-10T10:00:00,,88.96,12,85,-12.6,NA,10,,,32,16.1,,,3031092,12,2019,-13,,,3,2019,,2019-12-10 03:00:00,CALGARY INTL A,-10.6,,
-114.01333333333334,51.1225,,3,AB,3031092.2019.12.10.4,10,ND,,2019-12-10T11:00:00,,88.92,12,87,-12.1,NA,10,,,24,16.1,,,3031092,12,2019,-12,,,4,2019,,2019-12-10 04:00:00,CALGARY INTL A,-10.3,,
-114.01333333333334,51.1225,,5,AB,3031092.2019.12.10.5,10,Généralement nuageux,,2019-12-10T12:00:00,,88.9,12,87,-11.3,Mostly Cloudy,10,,,20,16.1,,,3031092,12,2019,-12,,,5,2019,,2019-12-10 05:00:00,CALGARY INTL A,-9.5,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.10.6,10,ND,,2019-12-10T13:00:00,,88.89,12,79,-9.5,NA,10,,,26,16.1,,,3031092,12,2019,-11,,,6,2019,,2019-12-10 06:00:00,CALGARY INTL A,-6.4,,
-114.01333333333334,51.1225,,5,AB,3031092.2019.12.10.7,10,ND,,2019-12-10T14:00:00,,88.87,12,73,-10.0,NA,10,,,18,16.1,,,3031092,12,2019,-8,,,7,2019,,2019-12-10 07:00:00,CALGARY INTL A,-6.0,,
-114.01333333333334,51.1225,,3,AB,3031092.2019.12.10.8,10,Généralement nuageux,,2019-12-10T15:00:00,,88.88,12,76,-9.0,Mostly Cloudy,10,,,26,64.4,,,3031092,12,2019,-7,,,8,2019,,2019-12-10 08:00:00,CALGARY INTL A,-5.5,,
-114.01333333333334,51.1225,,5,AB,3031092.2019.12.10.9,10,ND,,2019-12-10T16:00:00,,88.87,12,77,-8.8,NA,10,,,22,64.4,,,3031092,12,2019,-8,,,9,2019,,2019-12-10 09:00:00,CALGARY INTL A,-5.5,,
-114.01333333333334,51.1225,,11,AB,3031092.2019.12.10.10,10,ND,,2019-12-10T17:00:00,,88.91,12,76,-9.9,NA,10,,,19,64.4,,,3031092,12,2019,-11,,,10,2019,,2019-12-10 10:00:00,CALGARY INTL A,-6.3,,
-114.01333333333334,51.1225,,0,AB,3031092.2019.12.10.11,10,Généralement nuageux,,2019-12-10T18:00:00,,88.96,12,68,-9.0,Mostly Cloudy,10,,,0,64.4,,,3031092,12,2019,,,,11,2019,,2019-12-10 11:00:00,CALGARY INTL A,-4.0,,
-114.01333333333334,51.1225,,0,AB,3031092.2019.12.10.12,10,ND,,2019-12-10T19:00:00,,88.98,12,70,-8.5,NA,10,,,0,64.4,,,3031092,12,2019,,,,12,2019,,2019-12-10 12:00:00,CALGARY INTL A,-3.9,,
-114.01333333333334,51.1225,,4,AB,3031092.2019.12.10.13,10,ND,,2019-12-10T20:00:00,,88.95,12,69,-7.9,NA,10,,,3,64.4,,,3031092,12,2019,-4,,,13,2019,,2019-12-10 13:00:00,CALGARY INTL A,-2.9,,
-114.01333333333334,51.1225,,11,AB,3031092.2019.12.10.14,10,Nuageux,,2019-12-10T21:00:00,,88.95,12,79,-6.0,Cloudy,10,,,10,64.4,,,3031092,12,2019,-7,,,14,2019,,2019-12-10 14:00:00,CALGARY INTL A,-2.8,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.10.15,10,ND,,2019-12-10T22:00:00,,88.94,12,84,-6.3,NA,10,,,10,64.4,,,3031092,12,2019,-8,,,15,2019,,2019-12-10 15:00:00,CALGARY INTL A,-3.9,,
-114.01333333333334,51.1225,,12,AB,3031092.2019.12.10.16,10,ND,,2019-12-10T23:00:00,,88.92,12,84,-6.6,NA,10,,,15,64.4,,,3031092,12,2019,-9,,,16,2019,,2019-12-10 16:00:00,CALGARY INTL A,-4.3,,
-114.01333333333334,51.1225,,16,AB,3031092.2019.12.10.17,11,Généralement nuageux,,2019-12-11T00:00:00,,88.92,12,86,-7.8,Mostly Cloudy,10,,,14,64.4,,,3031092,12,2019,-12,,,17,2019,,2019-12-10 17:00:00,CALGARY INTL A,-5.8,,
-114.01333333333334,51.1225,,14,AB,3031092.2019.12.10.18,11,ND,,2019-12-11T01:00:00,,88.91,12,85,-8.4,NA,10,,,14,24.1,,,3031092,12,2019,-12,,,18,2019,,2019-12-10 18:00:00,CALGARY INTL A,-6.2,,
-114.01333333333334,51.1225,,17,AB,3031092.2019.12.10.19,11,ND,,2019-12-11T02:00:00,,88.85,12,83,-9.3,NA,10,,,14,24.1,,,3031092,12,2019,-13,,,19,2019,,2019-12-10 19:00:00,CALGARY INTL A,-6.8,,
-114.01333333333334,51.1225,,21,AB,3031092.2019.12.10.20,11,Brouillard verglaçant,,2019-12-11T03:00:00,,88.79,12,91,-8.2,Freezing Fog,10,,,16,0.8,,,3031092,12,2019,-14,,,20,2019,,2019-12-10 20:00:00,CALGARY INTL A,-6.9,,
-114.01333333333334,51.1225,,31,AB,3031092.2019.12.10.21,11,Brouillard,,2019-12-11T04:00:00,,88.71,12,92,-7.8,Fog,10,,,16,1.6,,,3031092,12,2019,-15,,,21,2019,,2019-12-10 21:00:00,CALGARY INTL A,-6.7,,
-114.01333333333334,51.1225,,27,AB,3031092.2019.12.10.22,11,Brouillard,,2019-12-11T05:00:00,,88.68,12,92,-8.3,Fog,10,,,16,1.2,,,3031092,12,2019,-16,,,22,2019,,2019-12-10 22:00:00,CALGARY INTL A,-7.3,,
-114.01333333333334,51.1225,,18,AB,3031092.2019.12.10.23,11,Brouillard,,2019-12-11T06:00:00,,88.63,12,92,-8.4,Fog,10,,,16,1.2,,,3031092,12,2019,-14,,,23,2019,,2019-12-10 23:00:00,CALGARY INTL A,-7.3,,
-114.01333333333334,51.1225,,27,AB,3031092.2019.12.11.0,11,Brouillard verglaçant,,2019-12-11T07:00:00,,88.64,12,92,-8.7,Freezing Fog,11,,,16,0.4,,,3031092,12,2019,-16,,,0,2019,,2019-12-11 00:00:00,CALGARY INTL A,-7.5,,
-114.01333333333334,51.1225,,21,AB,3031092.2019.12.11.1,11,Brouillard verglaçant,,2019-12-11T08:00:00,,88.54,12,92,-8.9,Freezing Fog,11,,,17,0.4,,,3031092,12,2019,-15,,,1,2019,,2019-12-11 01:00:00,CALGARY INTL A,-7.8,,
-114.01333333333334,51.1225,,22,AB,3031092.2019.12.11.2,11,Brouillard,,2019-12-11T09:00:00,,88.5,12,91,-9.2,Fog,11,,,17,2,,,3031092,12,2019,-16,,,2,2019,,2019-12-11 02:00:00,CALGARY INTL A,-8.0,,
-114.01333333333334,51.1225,,14,AB,3031092.2019.12.11.3,11,Brouillard,,2019-12-11T10:00:00,,88.47,12,91,-10.2,Fog,11,,,16,4,,,3031092,12,2019,-15,,,3,2019,,2019-12-11 03:00:00,CALGARY INTL A,-8.9,,
-114.01333333333334,51.1225,,10,AB,3031092.2019.12.11.4,11,Brouillard,,2019-12-11T11:00:00,,88.45,12,90,-10.7,Fog,11,,,13,4,,,3031092,12,2019,-14,,,4,2019,,2019-12-11 04:00:00,CALGARY INTL A,-9.3,,
-114.01333333333334,51.1225,,10,AB,3031092.2019.12.11.5,11,Brouillard,,2019-12-11T12:00:00,,88.43,12,90,-11.1,Fog,11,,,14,4,,,3031092,12,2019,-15,,,5,2019,,2019-12-11 05:00:00,CALGARY INTL A,-9.7,,
-114.01333333333334,51.1225,,12,AB,3031092.2019.12.11.6,11,Brouillard,,2019-12-11T13:00:00,,88.38,12,89,-12.1,Fog,11,,,14,4,,,3031092,12,2019,-17,,,6,2019,,2019-12-11 06:00:00,CALGARY INTL A,-10.6,,
-114.01333333333334,51.1225,,11,AB,3031092.2019.12.11.7,11,"Neige en grains,Brouillard",,2019-12-11T14:00:00,,88.37,12,88,-13.5,"Snow Grains,Fog",11,,,12,6.4,,,3031092,12,2019,-18,,,7,2019,,2019-12-11 07:00:00,CALGARY INTL A,-11.9,,
-114.01333333333334,51.1225,,8,AB,3031092.2019.12.11.8,11,Cristaux de glace,,2019-12-11T15:00:00,,88.42,12,88,-13.3,Ice Crystals,11,,,5,4.8,,,3031092,12,2019,-16,,,8,2019,,2019-12-11 08:00:00,CALGARY INTL A,-11.7,,
-114.01333333333334,51.1225,,11,AB,3031092.2019.12.11.9,11,Neige,,2019-12-11T16:00:00,,88.47,12,88,-13.1,Snow,11,,,4,1.6,,,3031092,12,2019,-17,,,9,2019,,2019-12-11 09:00:00,CALGARY INTL A,-11.5,,
-114.01333333333334,51.1225,,6,AB,3031092.2019.12.11.10,11,Neige modérée,,2019-12-11T17:00:00,,88.51,12,88,-13.0,Moderate Snow,11,,,18,0.8,,,3031092,12,2019,-15,,,10,2019,,2019-12-11 10:00:00,CALGARY INTL A,-11.3,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.11.11,11,Neige modérée,,2019-12-11T18:00:00,,88.52,12,88,-12.1,Moderate Snow,11,,,19,0.8,,,3031092,12,2019,-15,,,11,2019,,2019-12-11 11:00:00,CALGARY INTL A,-10.5,,
-114.01333333333334,51.1225,,5,AB,3031092.2019.12.11.12,11,Neige,,2019-12-11T19:00:00,,88.49,12,90,-10.3,Snow,11,,,17,1.6,,,3031092,12,2019,-12,,,12,2019,,2019-12-11 12:00:00,CALGARY INTL A,-8.9,,
-114.01333333333334,51.1225,,0,AB,3031092.2019.12.11.13,11,Neige,,2019-12-11T20:00:00,,88.45,12,90,-8.8,Snow,11,,,0,4.8,,,3031092,12,2019,,,,13,2019,,2019-12-11 13:00:00,CALGARY INTL A,-7.5,,
-114.01333333333334,51.1225,,8,AB,3031092.2019.12.11.14,11,Brouillard,,2019-12-11T21:00:00,,88.44,12,90,-9.2,Fog,11,,,19,8.1,,,3031092,12,2019,-12,,,14,2019,,2019-12-11 14:00:00,CALGARY INTL A,-7.9,,
-114.01333333333334,51.1225,,4,AB,3031092.2019.12.11.15,11,Brouillard,,2019-12-11T22:00:00,,88.4,12,90,-9.1,Fog,11,,,18,4.8,,,3031092,12,2019,-10,,,15,2019,,2019-12-11 15:00:00,CALGARY INTL A,-7.7,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.11.16,11,Brouillard,,2019-12-11T23:00:00,,88.47,12,90,-8.6,Fog,11,,,18,4.8,,,3031092,12,2019,-12,,,16,2019,,2019-12-11 16:00:00,CALGARY INTL A,-7.2,,
-114.01333333333334,51.1225,,9,AB,3031092.2019.12.11.17,12,Brouillard,,2019-12-12T00:00:00,,88.48,12,90,-7.5,Fog,11,,,16,4,,,3031092,12,2019,-10,,,17,2019,,2019-12-11 17:00:00,CALGARY INTL A,-6.2,,
-114.01333333333334,51.1225,,10,AB,3031092.2019.12.11.18,12,Brouillard,,2019-12-12T01:00:00,,88.47,12,90,-8.7,Fog,11,,,17,4.8,,,3031092,12,2019,-12,,,18,2019,,2019-12-11 18:00:00,CALGARY INTL A,-7.3,,
-114.01333333333334,51.1225,,13,AB,3031092.2019.12.11.19,12,Brouillard,,2019-12-12T02:00:00,,88.42,12,90,-12.1,Fog,11,,,17,4.8,,,3031092,12,2019,-17,,,19,2019,,2019-12-11 19:00:00,CALGARY INTL A,-10.7,,
